datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 06:30:00,188,6.5,12,2546,1,0,2402.5,1,12.64,12.68,45.21,139.17,295.6,96.03,0.6847,65.75,264.02,306.51,30.28,-42.49,-12.21,12.43,12.44,-2.0,1.36,44.09,750.96,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:30:00,188,6.5,13,2530,1,0,2402.5,1,12.64,12.89,69.73,139.17,295.6,148.12,0.6853,101.5,264.02,315.66,46.61,-51.63,-5.02,12.43,12.55,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 06:30:00,188,6.5,14,2530,1,0,2402.5,1,12.64,12.89,44.07,139.17,295.6,93.61,0.6853,64.15,264.02,306.51,29.46,-42.49,-13.03,12.43,12.55,-2.0,1.36,44.09,750.96,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:30:00,188,6.5,15,2494,1,0,2402.5,1,12.64,13.36,68.95,139.17,295.6,146.45,0.6867,100.57,264.02,315.66,45.88,-51.63,-5.76,12.43,12.78,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 06:30:00,188,6.5,16,2494,1,0,2402.5,1,12.64,13.36,82.07,139.17,295.6,174.33,0.6867,119.71,264.02,315.66,54.61,-51.63,2.98,12.43,12.78,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,7.42,0.0405
2019-07-07 06:30:00,188,6.5,17,2462,1,0,2402.5,1,12.64,13.77,79.81,139.17,295.6,169.52,0.688,116.63,264.02,315.66,52.89,-51.63,1.26,12.43,12.99,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,5.7,0.0311
2019-07-07 06:30:00,188,6.5,18,2630,1,0,2402.5,1,12.64,11.59,52.49,139.17,295.6,111.49,0.6813,75.96,264.02,306.51,35.53,-42.49,-6.96,12.43,11.9,-2.0,1.36,44.09,750.96,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:30:00,188,6.5,19,2630,1,0,2402.5,1,12.64,11.59,69.91,139.17,295.6,148.49,0.6813,101.16,264.02,315.66,47.32,-51.63,-4.31,12.43,11.9,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.13,0.0007
2019-07-07 06:30:00,188,6.5,20,2604,1,0,2402.5,1,12.64,11.93,67.43,139.17,295.6,143.23,0.6823,97.73,264.02,315.66,45.5,-51.63,-6.14,12.43,12.07,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 06:30:00,188,6.5,21,2563,1,0,2402.5,1,12.64,12.46,67.6,139.17,295.6,143.58,0.684,98.2,264.02,315.66,45.37,-51.63,-6.26,12.43,12.33,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 06:30:00,188,6.5,22,2556,1,0,2402.5,1,12.64,12.55,43.04,139.17,295.6,91.43,0.6843,62.56,264.02,306.51,28.87,-42.49,-13.62,12.43,12.38,-2.0,1.36,44.09,750.96,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:30:00,188,6.5,23,2549,1,0,2402.5,1,12.64,12.64,139.17,139.17,295.6,295.6,0.6845,202.35,264.02,315.66,93.25,-51.63,41.62,12.43,12.43,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,46.06,0.2512
2019-07-07 06:30:00,188,6.5,24,2549,1,0,2402.5,1,12.64,12.64,199.68,139.17,295.6,424.13,0.6845,290.33,264.02,315.66,133.8,-51.63,82.16,12.43,12.43,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,86.61,0.4724
2019-07-07 06:30:00,188,6.5,25,2524,1,0,2402.5,1,12.64,12.97,226.23,139.17,295.6,480.53,0.6855,329.42,264.02,315.66,151.11,-51.63,99.48,12.43,12.59,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,103.92,0.5668
2019-07-07 06:30:00,188,6.5,26,2502,1,0,2402.5,1,12.64,13.25,204.74,139.17,295.6,434.87,0.6864,298.5,264.02,315.66,136.37,-51.63,84.74,12.43,12.73,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,89.18,0.4864
2019-07-07 06:30:00,188,6.5,27,2502,1,0,2402.5,1,12.64,13.25,208.2,139.17,295.6,442.21,0.6864,303.54,264.02,315.66,138.67,-51.63,87.04,12.43,12.73,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,91.48,0.499
2019-07-07 06:30:00,188,6.5,28,2477,1,0,2402.5,1,12.64,13.58,237.93,139.17,295.6,505.38,0.6874,347.4,264.02,315.66,157.98,-51.63,106.34,12.43,12.89,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,110.79,0.6043
2019-07-07 06:30:00,188,6.5,29,2477,1,0,2402.5,1,12.64,13.58,270.56,139.17,295.6,574.68,0.6874,395.04,264.02,315.66,179.64,-51.63,128.01,12.43,12.89,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,132.45,0.7225
2019-07-07 06:30:00,188,6.5,30,2440,1,0,2402.5,1,12.64,14.06,309.52,139.17,295.6,657.44,0.6889,452.9,264.02,315.66,204.54,-51.63,152.9,12.43,13.13,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,157.35,0.8583
2019-07-07 06:30:00,188,6.5,31,2620,1,0,2402.5,1,12.64,11.72,459.15,139.17,295.6,975.25,0.6817,664.83,264.02,315.66,310.42,-51.63,258.79,12.43,11.96,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,263.23,1.4358
2019-07-07 06:30:00,188,6.5,32,2576,1,0,2402.5,1,12.64,12.29,82.84,139.17,295.6,175.96,0.6835,120.26,264.02,315.66,55.7,-51.63,4.07,12.43,12.25,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,8.51,0.0464
2019-07-07 06:30:00,188,6.5,33,2576,1,0,2402.5,1,12.64,12.29,39.09,139.17,295.6,83.03,0.6835,56.75,264.02,306.51,26.28,-42.49,-16.21,12.43,12.25,-2.0,1.36,44.09,750.96,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:30:00,188,6.5,34,2576,1,0,2402.5,1,12.64,12.29,51.86,139.17,295.6,110.15,0.6835,75.28,264.02,306.51,34.87,-42.49,-7.62,12.43,12.25,-2.0,1.36,44.09,750.96,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:30:00,188,6.5,35,2556,1,0,2402.5,1,12.64,12.55,89.46,139.17,295.6,190.01,0.6843,130.01,264.02,315.66,59.99,-51.63,8.36,12.43,12.38,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,12.8,0.0698
2019-07-07 06:30:00,188,6.5,36,2533,1,0,2402.5,1,12.64,12.85,145.48,139.17,295.6,309.01,0.6852,211.72,264.02,315.66,97.28,-51.63,45.65,12.43,12.53,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,50.1,0.2732
2019-07-07 06:30:00,188,6.5,37,2532,1,0,2402.5,1,12.64,12.86,220.23,139.17,295.6,467.78,0.6852,320.53,264.02,315.66,147.25,-51.63,95.62,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,100.06,0.5458
2019-07-07 06:30:00,188,6.5,38,2534,1,0,2402.5,1,12.64,12.84,287.41,139.17,295.6,610.46,0.6851,418.25,264.02,315.66,192.21,-51.63,140.58,12.43,12.52,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,145.03,0.791
2019-07-07 06:30:00,188,6.5,39,2534,1,0,2402.5,1,12.64,12.84,345.68,139.17,295.6,734.23,0.6851,503.05,264.02,315.66,231.19,-51.63,179.55,12.43,12.52,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,184.0,1.0036
2019-07-07 06:30:00,188,6.5,40,2515,1,0,2402.5,1,12.64,13.08,396.36,139.17,295.6,841.88,0.6859,577.44,264.02,315.66,264.44,-51.63,212.81,12.43,12.65,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,217.25,1.185
2019-07-07 06:30:00,188,6.5,41,2487,1,0,2402.5,1,12.64,13.45,400.47,139.17,295.6,850.6,0.687,584.37,264.02,315.66,266.23,-51.63,214.6,12.43,12.83,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,219.04,1.1948
2019-07-07 06:30:00,188,6.5,42,2487,1,0,2402.5,1,12.64,13.45,375.62,139.17,295.6,797.82,0.687,548.11,264.02,315.66,249.71,-51.63,198.08,12.43,12.83,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,202.52,1.1047
2019-07-07 06:30:00,188,6.5,43,2464,1,0,2402.5,1,12.64,13.75,343.2,139.17,295.6,728.97,0.6879,501.48,264.02,315.66,227.49,-51.63,175.86,12.43,12.98,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,180.3,0.9835
2019-07-07 06:30:00,188,6.5,44,2555,1,0,2402.5,1,12.64,12.56,225.76,139.17,295.6,479.53,0.6843,328.14,264.02,315.66,151.39,-51.63,99.76,12.43,12.39,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,104.2,0.5684
2019-07-07 06:30:00,188,6.5,45,2555,1,0,2402.5,1,12.64,12.56,171.1,139.17,295.6,363.41,0.6843,248.68,264.02,315.66,114.73,-51.63,63.1,12.43,12.39,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,67.54,0.3684
2019-07-07 06:30:00,188,6.5,46,2555,1,0,2402.5,1,12.64,12.56,178.24,139.17,295.6,378.58,0.6843,259.06,264.02,315.66,119.52,-51.63,67.89,12.43,12.39,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,72.33,0.3945
2019-07-07 06:30:00,188,6.5,47,2530,1,0,2402.5,1,12.64,12.89,188.48,139.17,295.6,400.34,0.6853,274.35,264.02,315.66,125.99,-51.63,74.35,12.43,12.55,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,78.8,0.4298
2019-07-07 06:30:00,188,6.5,48,2510,1,0,2402.5,1,12.64,13.15,224.88,139.17,295.6,477.65,0.6861,327.71,264.02,315.66,149.94,-51.63,98.3,12.43,12.68,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,102.75,0.5604
2019-07-07 06:30:00,188,6.5,49,2534,1,0,2402.5,1,12.64,12.84,403.34,139.17,295.6,856.7,0.6851,586.95,264.02,315.66,269.75,-51.63,218.11,12.43,12.52,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,222.56,1.2139
2019-07-07 06:30:00,188,6.5,50,2531,1,0,2402.5,1,12.64,12.87,308.81,139.17,295.6,655.91,0.6853,449.47,264.02,315.66,206.45,-51.63,154.81,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,159.26,0.8687
2019-07-07 06:30:00,188,6.5,51,2531,1,0,2402.5,1,12.64,12.87,268.67,139.17,295.6,570.65,0.6853,391.04,264.02,315.66,179.61,-51.63,127.98,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,132.42,0.7223
2019-07-07 06:30:00,188,6.5,52,2531,1,0,2402.5,1,12.64,12.87,281.26,139.17,295.6,597.41,0.6853,409.37,264.02,315.66,188.03,-51.63,136.4,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,140.84,0.7682
2019-07-07 06:30:00,188,6.5,53,2507,1,0,2402.5,1,12.64,13.19,296.48,139.17,295.6,629.74,0.6862,432.13,264.02,315.66,197.61,-51.63,145.97,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,150.42,0.8205
2019-07-07 06:30:00,188,6.5,54,2494,1,0,2402.5,1,12.64,13.36,311.72,139.17,295.6,662.1,0.6867,454.68,264.02,315.66,207.42,-51.63,155.78,12.43,12.78,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,160.23,0.874
2019-07-07 06:30:00,188,6.5,55,2531,1,0,2402.5,1,12.64,12.87,263.97,139.17,295.6,560.68,0.6853,384.21,264.02,315.66,176.47,-51.63,124.84,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,129.28,0.7052
2019-07-07 06:30:00,188,6.5,56,2531,1,0,2402.5,1,12.64,12.87,278.53,139.17,295.6,591.61,0.6853,405.4,264.02,315.66,186.21,-51.63,134.57,12.43,12.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,139.02,0.7583
2019-07-07 06:30:00,188,6.5,57,2507,1,0,2402.5,1,12.64,13.19,286.69,139.17,295.6,608.93,0.6862,417.86,264.02,315.66,191.08,-51.63,139.44,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,143.89,0.7848
2019-07-07 06:30:00,188,6.5,58,2494,1,0,2402.5,1,12.64,13.36,269.35,139.17,295.6,572.1,0.6867,392.88,264.02,315.66,179.22,-51.63,127.59,12.43,12.78,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,132.03,0.7202
2019-07-07 06:30:00,188,6.5,59,2506,1,0,2402.5,1,12.64,13.2,263.76,139.17,295.6,560.23,0.6863,384.46,264.02,315.66,175.77,-51.63,124.14,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,128.58,0.7014
2019-07-07 06:30:00,188,6.5,60,2506,1,0,2402.5,1,12.64,13.2,277.69,139.17,295.6,589.83,0.6863,404.77,264.02,315.66,185.06,-51.63,133.42,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,137.87,0.752
2019-07-07 06:30:00,188,6.5,61,2485,1,0,2402.5,1,12.64,13.47,271.49,139.17,295.6,576.65,0.6871,396.21,264.02,315.66,180.44,-51.63,128.81,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,133.25,0.7268
2019-07-07 06:30:00,188,6.5,62,2469,1,0,2402.5,1,12.64,13.68,73.64,139.17,295.6,156.42,0.6877,107.58,264.02,315.66,48.85,-51.63,-2.79,12.43,12.95,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,1.66,0.009
2019-07-07 06:30:00,188,6.5,63,2506,1,0,2402.5,1,12.64,13.2,333.77,139.17,295.6,708.94,0.6863,486.51,264.02,315.66,222.43,-51.63,170.8,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,175.24,0.9559
2019-07-07 06:30:00,188,6.5,64,2506,1,0,2402.5,1,12.64,13.2,301.27,139.17,295.6,639.9,0.6863,439.13,264.02,315.66,200.77,-51.63,149.14,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,153.58,0.8377
2019-07-07 06:30:00,188,6.5,65,2506,1,0,2402.5,1,12.64,13.2,320.77,139.17,295.6,681.33,0.6863,467.57,264.02,315.66,213.77,-51.63,162.13,12.43,12.7,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,166.58,0.9086
2019-07-07 06:30:00,188,6.5,66,2485,1,0,2402.5,1,12.64,13.47,341.86,139.17,295.6,726.12,0.6871,498.91,264.02,315.66,227.21,-51.63,175.58,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,180.02,0.9819
2019-07-07 06:30:00,188,6.5,67,2455,1,0,2402.5,1,12.64,13.86,74.63,139.17,295.6,158.51,0.6883,109.1,264.02,315.66,49.41,-51.63,-2.22,12.43,13.04,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,2.22,0.0121
2019-07-07 06:30:00,188,6.5,68,2489,1,0,2402.5,1,12.64,13.42,329.8,139.17,295.6,700.49,0.6869,481.19,264.02,315.66,219.3,-51.63,167.67,12.43,12.82,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,172.11,0.9388
2019-07-07 06:30:00,188,6.5,69,2489,1,0,2402.5,1,12.64,13.42,282.35,139.17,295.6,599.73,0.6869,411.97,264.02,315.66,187.76,-51.63,136.12,12.43,12.82,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,140.57,0.7667
2019-07-07 06:30:00,188,6.5,70,2489,1,0,2402.5,1,12.64,13.42,292.59,139.17,295.6,621.47,0.6869,426.9,264.02,315.66,194.56,-51.63,142.93,12.43,12.82,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,147.37,0.8039
2019-07-07 06:30:00,188,6.5,71,2477,1,0,2402.5,1,12.64,13.58,315.87,139.17,295.6,670.92,0.6874,461.19,264.02,315.66,209.72,-51.63,158.09,12.43,12.89,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,162.53,0.8865
2019-07-07 06:30:00,188,6.5,72,2455,1,0,2402.5,1,12.64,13.86,74.7,139.17,295.6,158.67,0.6883,109.21,264.02,315.66,49.46,-51.63,-2.17,12.43,13.04,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,2.27,0.0124
2019-07-07 06:30:00,188,6.5,73,2485,1,0,2402.5,1,12.64,13.47,368.52,139.17,295.6,782.74,0.6871,537.81,264.02,315.66,244.93,-51.63,193.29,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,197.74,1.0786
2019-07-07 06:30:00,188,6.5,74,2485,1,0,2402.5,1,12.64,13.47,329.1,139.17,295.6,699.01,0.6871,480.28,264.02,315.66,218.73,-51.63,167.09,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,171.54,0.9357
2019-07-07 06:30:00,188,6.5,75,2485,1,0,2402.5,1,12.64,13.47,318.62,139.17,295.6,676.75,0.6871,464.99,264.02,315.66,211.76,-51.63,160.13,12.43,12.84,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,164.57,0.8977
2019-07-07 06:30:00,188,6.5,76,2466,1,0,2402.5,1,12.64,13.72,270.36,139.17,295.6,574.24,0.6878,394.99,264.02,315.66,179.25,-51.63,127.62,12.43,12.96,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,132.06,0.7203
2019-07-07 06:30:00,188,6.5,77,2445,1,0,2402.5,1,12.64,13.99,73.61,139.17,295.6,156.34,0.6887,107.67,264.02,315.66,48.67,-51.63,-2.96,12.43,13.1,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,1.48,0.0081
2019-07-07 06:30:00,188,6.5,78,2478,1,0,2402.5,1,12.64,13.56,329.02,139.17,295.6,698.84,0.6874,480.36,264.02,315.66,218.48,-51.63,166.84,12.43,12.89,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,171.29,0.9343
2019-07-07 06:30:00,188,6.5,79,2478,1,0,2402.5,1,12.64,13.56,319.53,139.17,295.6,678.69,0.6874,466.51,264.02,315.66,212.18,-51.63,160.54,12.43,12.89,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,164.99,0.8999
2019-07-07 06:30:00,188,6.5,80,2449,1,0,2402.5,1,12.64,13.94,264.21,139.17,295.6,561.19,0.6885,386.4,264.02,315.66,174.8,-51.63,123.16,12.43,13.08,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,127.61,0.696
2019-07-07 06:30:00,188,6.5,81,2412,1,0,2402.5,1,12.64,14.42,174.37,139.17,295.6,370.36,0.69,255.55,264.02,315.66,114.81,-51.63,63.18,12.43,13.32,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,67.62,0.3688
2019-07-07 06:30:00,188,6.5,82,2443,1,0,2402.5,1,12.64,14.02,50.52,139.17,295.6,107.3,0.6888,73.9,264.02,306.51,33.39,-42.49,-9.09,12.43,13.11,-2.0,1.36,44.09,750.96,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 06:30:00,188,6.5,83,2474,1,0,2402.5,1,12.64,13.62,370.69,139.17,295.6,787.35,0.6875,541.32,264.02,315.66,246.02,-51.63,194.39,12.43,12.91,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,198.83,1.0846
2019-07-07 06:30:00,188,6.5,84,2474,1,0,2402.5,1,12.64,13.62,363.39,139.17,295.6,771.84,0.6875,530.66,264.02,315.66,241.18,-51.63,189.55,12.43,12.91,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,193.99,1.0581
2019-07-07 06:30:00,188,6.5,85,2436,1,0,2402.5,1,12.64,14.11,309.64,139.17,295.6,657.69,0.689,453.17,264.02,315.66,204.51,-51.63,152.88,12.43,13.16,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,157.32,0.8581
2019-07-07 06:30:00,188,6.5,86,2397,0,0,2402.5,1,12.64,14.62,209.8,139.17,295.6,445.62,0.2919,130.09,264.02,315.66,315.53,-51.63,263.9,12.43,13.41,0.0,1.36,44.09,750.96,0.0,0.0,0.0,24.44,288.34,1.5493
2019-07-07 06:30:00,188,6.5,87,2415,1,0,2402.5,1,12.64,14.38,105.41,139.17,295.6,223.89,0.6899,154.46,264.02,315.66,69.43,-51.63,17.8,12.43,13.3,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,22.24,0.1213
2019-07-07 06:30:00,188,6.5,88,2476,1,0,2402.5,1,12.64,13.59,452.99,139.17,295.6,962.15,0.6874,661.43,264.02,315.66,300.72,-51.63,249.09,12.43,12.9,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,253.53,1.3829
2019-07-07 06:30:00,188,6.5,89,2428,1,0,2402.5,1,12.64,14.21,359.98,139.17,295.6,764.6,0.6894,527.08,264.02,315.66,237.51,-51.63,185.88,12.43,13.21,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,190.32,1.0381
2019-07-07 06:30:00,188,6.5,90,2377,0,0,2402.5,1,12.64,14.88,258.69,139.17,295.6,549.46,0.2927,160.85,264.02,315.66,388.61,-51.63,336.98,12.43,13.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,24.44,361.42,1.942
2019-07-07 06:30:00,188,6.5,91,2378,0,0,2402.5,1,12.64,14.86,151.41,139.17,295.6,321.61,0.2927,94.13,264.02,315.66,227.47,-51.63,175.84,12.43,13.54,0.0,1.36,44.09,750.96,0.0,0.0,0.0,24.44,200.29,1.0762
2019-07-07 06:30:00,188,6.5,92,2496,1,0,2402.5,1,12.64,13.33,637.98,139.17,295.6,1355.07,0.6867,930.46,264.02,315.66,424.61,-51.63,372.98,12.43,12.77,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,377.42,2.0587
2019-07-07 06:30:00,188,6.5,93,2423,1,0,2402.5,1,12.64,14.28,291.22,139.17,295.6,618.55,0.6896,426.53,264.02,315.66,192.02,-51.63,140.39,12.43,13.24,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,144.83,0.79
2019-07-07 06:30:00,188,6.5,95,2372,0,0,2402.5,1,12.64,14.94,354.06,139.17,295.6,752.03,0.2929,220.29,264.02,315.66,531.73,-51.63,480.1,12.43,13.58,0.0,1.36,44.09,750.96,0.0,0.0,0.0,24.44,504.54,2.711
2019-07-07 06:30:00,188,6.5,97,2358,0,0,2402.5,1,12.64,15.12,267.37,139.17,295.6,567.9,0.2935,166.67,264.02,315.66,401.23,-51.63,349.59,12.43,13.67,0.0,1.36,44.09,750.96,0.0,0.0,0.0,24.44,374.04,2.0097
2019-07-07 06:30:00,188,6.5,98,2554,1,0,2402.5,1,12.64,12.58,647.12,139.17,295.6,1374.49,0.6843,940.61,264.02,315.66,433.88,-51.63,382.25,12.43,12.39,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,386.69,2.1092
2019-07-07 06:30:00,188,6.5,99,2451,1,0,2402.5,1,12.64,13.91,270.05,139.17,295.6,573.6,0.6884,394.89,264.02,315.66,178.71,-51.63,127.07,12.43,13.06,0.0,1.36,44.09,750.96,0.0,0.0,0.0,4.44,131.52,0.7174
2019-07-07 06:30:00,188,6.5,100,2361,0,0,2402.5,1,12.64,15.08,388.03,139.17,295.6,824.19,0.2934,241.8,264.02,315.66,582.4,-51.63,530.76,12.43,13.65,0.0,1.36,44.09,750.96,0.0,0.0,0.0,24.44,555.21,2.9832
2019-07-07 07:00:00,188,7.0,94,2563,1,0,2402.5,1,12.64,12.46,74.12,204.68,382.7,138.58,0.681,94.38,264.42,315.66,44.21,-51.24,-7.03,13.62,13.53,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 07:00:00,188,7.0,96,2549,1,0,2402.5,1,12.64,12.64,204.68,204.68,382.7,382.7,0.6816,260.83,264.42,315.66,121.87,-51.24,70.63,13.62,13.62,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,75.07,0.4095
2019-07-07 07:00:00,188,7.0,1,2612,1,0,2402.5,1,12.64,11.82,63.55,204.68,382.7,118.83,0.679,80.69,264.42,306.51,38.14,-42.1,-3.96,13.62,13.21,-2.0,1.21,40.99,751.03,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 07:00:00,188,7.0,2,2612,1,0,2402.5,1,12.64,11.82,66.85,204.68,382.7,124.99,0.679,84.87,264.42,306.51,40.11,-42.1,-1.98,13.62,13.21,-2.0,1.21,40.99,751.03,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 07:00:00,188,7.0,3,2610,1,0,2402.5,1,12.64,11.85,105.21,204.68,382.7,196.72,0.6791,133.6,264.42,315.66,63.12,-51.24,11.88,13.62,13.22,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,16.33,0.089
2019-07-07 07:00:00,188,7.0,4,2583,1,0,2402.5,1,12.64,12.2,158.86,204.68,382.7,297.03,0.6802,202.04,264.42,315.66,94.99,-51.24,43.75,13.62,13.4,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,48.19,0.2629
2019-07-07 07:00:00,188,7.0,5,2583,1,0,2402.5,1,12.64,12.2,194.84,204.68,382.7,364.3,0.6802,247.8,264.42,315.66,116.5,-51.24,65.26,13.62,13.4,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,69.71,0.3802
2019-07-07 07:00:00,188,7.0,6,2546,1,0,2402.5,1,12.64,12.68,219.89,204.68,382.7,411.15,0.6817,280.27,264.42,315.66,130.88,-51.24,79.64,13.62,13.64,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,84.08,0.4586
2019-07-07 07:00:00,188,7.0,7,2546,1,0,2402.5,1,12.64,12.68,262.66,204.68,382.7,491.1,0.6817,334.78,264.42,315.66,156.33,-51.24,105.09,13.62,13.64,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,109.53,0.5974
2019-07-07 07:00:00,188,7.0,8,2639,1,0,2402.5,1,12.64,11.47,72.77,204.68,382.7,136.06,0.678,92.25,264.42,315.66,43.82,-51.24,-7.42,13.62,13.03,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,0.0,0.0
2019-07-07 07:00:00,188,7.0,9,2610,1,0,2402.5,1,12.64,11.85,51.21,204.68,382.7,95.75,0.6791,65.02,264.42,306.51,30.72,-42.1,-11.37,13.62,13.22,-2.0,1.21,40.99,751.03,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 07:00:00,188,7.0,10,2579,1,0,2402.5,1,12.64,12.25,125.36,204.68,382.7,234.39,0.6804,159.47,264.42,315.66,74.92,-51.24,23.68,13.62,13.42,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,28.12,0.1534
2019-07-07 07:00:00,188,7.0,11,2579,1,0,2402.5,1,12.64,12.25,134.15,204.68,382.7,250.82,0.6804,170.65,264.42,315.66,80.17,-51.24,28.93,13.62,13.42,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,33.38,0.1821
