datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 04:30:00,188,3.25,68,2489,1,0.0,0.0,21.8,0.0,0.5046,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.56,-2.0,2.38,51.19,751.03,3.08,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,69,2489,1,0.0,0.0,21.8,0.0,0.5046,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.56,-2.0,2.38,51.19,751.03,3.08,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,70,2489,1,0.0,0.0,21.8,0.0,0.5046,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.56,-2.0,2.38,51.19,751.03,3.08,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,71,2477,1,0.0,0.0,21.8,0.0,0.5053,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.63,-2.0,2.38,51.19,751.03,2.98,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,72,2455,1,0.0,0.0,21.8,0.0,0.5065,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.78,-2.0,2.38,51.19,751.03,2.79,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,73,2485,1,0.0,0.0,21.8,0.0,0.5048,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.58,-2.0,2.38,51.19,751.03,3.04,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,74,2485,1,0.0,0.0,21.8,0.0,0.5048,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.58,-2.0,2.38,51.19,751.03,3.04,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,75,2485,1,0.0,0.0,21.8,0.0,0.5048,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.58,-2.0,2.38,51.19,751.03,3.04,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,76,2466,1,0.0,0.0,21.8,0.0,0.5059,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.71,-2.0,2.38,51.19,751.03,2.88,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,77,2445,1,0.0,0.0,21.8,0.0,0.507,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.84,-2.0,2.38,51.19,751.03,2.71,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,78,2478,1,0.0,0.0,21.8,0.0,0.5052,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.63,-2.0,2.38,51.19,751.03,2.99,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,79,2478,1,0.0,0.0,21.8,0.0,0.5052,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.63,-2.0,2.38,51.19,751.03,2.99,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,80,2449,1,0.0,0.0,21.8,0.0,0.5068,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.82,-2.0,2.38,51.19,751.03,2.74,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,81,2412,1,0.0,0.0,21.8,0.0,0.5088,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,11.06,-2.0,2.38,51.19,751.03,2.44,0.35,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,82,2443,1,0.0,0.0,21.8,0.0,0.5071,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.86,-2.0,2.38,51.19,751.03,2.69,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,83,2474,1,0.0,0.0,21.8,0.0,0.5054,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.65,-2.0,2.38,51.19,751.03,2.95,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,84,2474,1,0.0,0.0,21.8,0.0,0.5054,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.65,-2.0,2.38,51.19,751.03,2.95,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,85,2436,1,0.0,0.0,21.8,0.0,0.5075,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.9,-2.0,2.38,51.19,751.03,2.63,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,86,2397,1,0.0,0.0,21.8,0.0,0.5096,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,11.15,-2.0,2.38,51.19,751.03,2.32,0.35,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,87,2415,1,0.0,0.0,21.8,0.0,0.5086,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,11.04,-2.0,2.38,51.19,751.03,2.47,0.35,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,88,2476,1,0.0,0.0,21.8,0.0,0.5053,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.64,-2.0,2.38,51.19,751.03,2.97,0.33,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,89,2428,1,0.0,0.0,21.8,0.0,0.5079,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.95,-2.0,2.38,51.19,751.03,2.57,0.35,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,90,2377,1,0.0,0.0,21.8,0.0,0.5107,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,11.28,-2.0,2.38,51.19,751.03,2.17,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,91,2378,1,0.0,0.0,21.8,0.0,0.5106,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,11.28,-2.0,2.38,51.19,751.03,2.18,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,92,2496,1,0.0,0.0,21.8,0.0,0.5042,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.51,-2.0,2.38,51.19,751.03,3.14,0.32,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,93,2423,1,0.0,0.0,21.8,0.0,0.5082,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.98,-2.0,2.38,51.19,751.03,2.53,0.35,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,95,2372,1,0.0,0.0,21.8,0.0,0.511,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,11.32,-2.0,2.38,51.19,751.03,2.13,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,97,2358,1,0.0,0.0,21.8,0.0,0.5117,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,11.41,-2.0,2.38,51.19,751.03,2.02,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,98,2554,1,0.0,0.0,21.8,0.0,0.5011,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.13,-2.0,2.38,51.19,751.03,3.65,0.27,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,99,2451,1,0.0,0.0,21.8,0.0,0.5067,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,10.8,-2.0,2.38,51.19,751.03,2.76,0.34,0.0,-0.0,0.0,0.0
2019-07-07 04:30:00,188,3.25,100,2361,1,0.0,0.0,21.8,0.0,0.5116,0.0,258.69,306.51,0.0,-47.82,-47.82,10.17,11.39,-2.0,2.38,51.19,751.03,2.05,0.34,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,94,2563,1,17.69,18.5,81.6,26.54,0.5032,13.35,259.51,306.51,13.18,-47.0,-33.82,10.48,10.39,-2.0,2.37,49.91,750.82,3.26,0.2,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,96,2549,1,18.5,18.5,81.6,27.76,0.504,13.99,259.51,306.51,13.77,-47.0,-33.23,10.48,10.48,-2.0,2.37,49.91,750.82,3.14,0.22,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,1,2612,1,17.48,18.5,81.6,26.22,0.5005,13.12,259.51,306.51,13.1,-47.0,-33.9,10.48,10.07,-2.0,2.37,49.91,750.82,3.69,0.14,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,2,2612,1,18.95,18.5,81.6,28.43,0.5005,14.23,259.51,306.51,14.2,-47.0,-32.8,10.48,10.07,-2.0,2.37,49.91,750.82,3.69,0.14,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,3,2610,1,17.92,18.5,81.6,26.87,0.5006,13.45,259.51,306.51,13.42,-47.0,-33.58,10.48,10.08,-2.0,2.37,49.91,750.82,3.67,0.14,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,4,2583,1,18.08,18.5,81.6,27.11,0.5021,13.61,259.51,306.51,13.5,-47.0,-33.5,10.48,10.26,-2.0,2.37,49.91,750.82,3.43,0.18,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,5,2583,1,18.01,18.5,81.6,27.02,0.5021,13.57,259.51,306.51,13.45,-47.0,-33.55,10.48,10.26,-2.0,2.37,49.91,750.82,3.43,0.18,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,6,2546,1,18.59,18.5,81.6,27.88,0.5041,14.06,259.51,306.51,13.83,-47.0,-33.17,10.48,10.5,-2.0,2.37,49.91,750.82,3.11,0.22,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,7,2546,1,18.61,18.5,81.6,27.92,0.5041,14.07,259.51,306.51,13.84,-47.0,-33.16,10.48,10.5,-2.0,2.37,49.91,750.82,3.11,0.22,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,8,2639,1,18.73,18.5,81.6,28.09,0.4991,14.02,259.51,306.51,14.07,-47.0,-32.93,10.48,9.89,-2.0,2.37,49.91,750.82,3.93,0.09,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,9,2610,1,18.88,18.5,81.6,28.31,0.5006,14.17,259.51,306.51,14.14,-47.0,-32.86,10.48,10.08,-2.0,2.37,49.91,750.82,3.67,0.14,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,10,2579,1,18.01,18.5,81.6,27.01,0.5023,13.57,259.51,306.51,13.44,-47.0,-33.56,10.48,10.29,-2.0,2.37,49.91,750.82,3.4,0.18,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,11,2579,1,17.65,18.5,81.6,26.48,0.5023,13.3,259.51,306.51,13.18,-47.0,-33.82,10.48,10.29,-2.0,2.37,49.91,750.82,3.4,0.18,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,12,2546,1,18.39,18.5,81.6,27.59,0.5041,13.91,259.51,306.51,13.68,-47.0,-33.32,10.48,10.5,-2.0,2.37,49.91,750.82,3.11,0.22,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,13,2530,1,18.48,18.5,81.6,27.72,0.505,14.0,259.51,306.51,13.72,-47.0,-33.28,10.48,10.6,-2.0,2.37,49.91,750.82,2.97,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,14,2530,1,17.96,18.5,81.6,26.94,0.505,13.6,259.51,306.51,13.33,-47.0,-33.67,10.48,10.6,-2.0,2.37,49.91,750.82,2.97,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,15,2494,1,18.12,18.5,81.6,27.19,0.507,13.78,259.51,306.51,13.4,-47.0,-33.6,10.48,10.84,-2.0,2.37,49.91,750.82,2.67,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,16,2494,1,18.12,18.5,81.6,27.18,0.507,13.78,259.51,306.51,13.4,-47.0,-33.6,10.48,10.84,-2.0,2.37,49.91,750.82,2.67,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,17,2462,1,18.28,18.5,81.6,27.42,0.5087,13.95,259.51,306.51,13.47,-47.0,-33.53,10.48,11.05,-2.0,2.37,49.91,750.82,2.41,0.27,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,18,2630,1,18.35,18.5,81.6,27.52,0.4996,13.75,259.51,306.51,13.77,-47.0,-33.23,10.48,9.95,-2.0,2.37,49.91,750.82,3.85,0.11,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,19,2630,1,18.4,18.5,81.6,27.6,0.4996,13.79,259.51,306.51,13.81,-47.0,-33.19,10.48,9.95,-2.0,2.37,49.91,750.82,3.85,0.11,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,20,2604,1,18.5,18.5,81.6,27.76,0.501,13.91,259.51,306.51,13.85,-47.0,-33.15,10.48,10.12,-2.0,2.37,49.91,750.82,3.62,0.15,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,21,2563,1,18.18,18.5,81.6,27.26,0.5032,13.72,259.51,306.51,13.54,-47.0,-33.46,10.48,10.39,-2.0,2.37,49.91,750.82,3.26,0.2,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,22,2556,1,17.43,18.5,81.6,26.14,0.5036,13.17,259.51,306.51,12.98,-47.0,-34.02,10.48,10.43,-2.0,2.37,49.91,750.82,3.2,0.21,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,23,2549,1,17.48,18.5,81.6,26.22,0.504,13.21,259.51,306.51,13.01,-47.0,-33.99,10.48,10.48,-2.0,2.37,49.91,750.82,3.14,0.22,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,24,2549,1,18.27,18.5,81.6,27.4,0.504,13.81,259.51,306.51,13.59,-47.0,-33.41,10.48,10.48,-2.0,2.37,49.91,750.82,3.14,0.22,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,25,2524,1,18.95,18.5,81.6,28.43,0.5053,14.37,259.51,306.51,14.06,-47.0,-32.94,10.48,10.64,-2.0,2.37,49.91,750.82,2.92,0.24,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,26,2502,1,19.08,18.5,81.6,28.62,0.5065,14.5,259.51,306.51,14.12,-47.0,-32.88,10.48,10.79,-2.0,2.37,49.91,750.82,2.74,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,27,2502,1,18.8,18.5,81.6,28.2,0.5065,14.28,259.51,306.51,13.92,-47.0,-33.08,10.48,10.79,-2.0,2.37,49.91,750.82,2.74,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,28,2477,1,19.15,18.5,81.6,28.72,0.5079,14.59,259.51,306.51,14.13,-47.0,-32.87,10.48,10.95,-2.0,2.37,49.91,750.82,2.53,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,29,2477,1,19.09,18.5,81.6,28.64,0.5079,14.55,259.51,306.51,14.09,-47.0,-32.91,10.48,10.95,-2.0,2.37,49.91,750.82,2.53,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,30,2440,1,19.2,18.5,81.6,28.8,0.5099,14.69,259.51,306.51,14.12,-47.0,-32.88,10.48,11.19,-2.0,2.37,49.91,750.82,2.24,0.27,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,31,2620,1,19.25,18.5,81.6,28.87,0.5001,14.44,259.51,306.51,14.43,-47.0,-32.57,10.48,10.02,-2.0,2.37,49.91,750.82,3.76,0.12,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,32,2576,1,19.43,18.5,81.6,29.14,0.5025,14.64,259.51,306.51,14.5,-47.0,-32.5,10.48,10.3,-2.0,2.37,49.91,750.82,3.37,0.19,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,33,2576,1,15.21,18.5,81.6,22.82,0.5025,11.47,259.51,306.51,11.35,-47.0,-35.65,10.48,10.3,-2.0,2.37,49.91,750.82,3.37,0.19,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,34,2576,1,18.17,18.5,81.6,27.26,0.5025,13.7,259.51,306.51,13.56,-47.0,-33.44,10.48,10.3,-2.0,2.37,49.91,750.82,3.37,0.19,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,35,2556,1,18.41,18.5,81.6,27.61,0.5036,13.9,259.51,306.51,13.71,-47.0,-33.29,10.48,10.43,-2.0,2.37,49.91,750.82,3.2,0.21,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,36,2533,1,18.32,18.5,81.6,27.47,0.5048,13.87,259.51,306.51,13.6,-47.0,-33.4,10.48,10.58,-2.0,2.37,49.91,750.82,3.0,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,37,2532,1,18.12,18.5,81.6,27.17,0.5049,13.72,259.51,306.51,13.45,-47.0,-33.55,10.48,10.59,-2.0,2.37,49.91,750.82,2.99,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,38,2534,1,18.82,18.5,81.6,28.24,0.5048,14.25,259.51,306.51,13.98,-47.0,-33.02,10.48,10.58,-2.0,2.37,49.91,750.82,3.01,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,39,2534,1,19.36,18.5,81.6,29.04,0.5048,14.66,259.51,306.51,14.38,-47.0,-32.62,10.48,10.58,-2.0,2.37,49.91,750.82,3.01,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,40,2515,1,19.56,18.5,81.6,29.33,0.5058,14.84,259.51,306.51,14.5,-47.0,-32.5,10.48,10.7,-2.0,2.37,49.91,750.82,2.85,0.24,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,41,2487,1,19.57,18.5,81.6,29.35,0.5073,14.89,259.51,306.51,14.46,-47.0,-32.54,10.48,10.88,-2.0,2.37,49.91,750.82,2.62,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,42,2487,1,19.19,18.5,81.6,28.79,0.5073,14.61,259.51,306.51,14.18,-47.0,-32.82,10.48,10.88,-2.0,2.37,49.91,750.82,2.62,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,43,2464,1,19.47,18.5,81.6,29.21,0.5086,14.85,259.51,306.51,14.35,-47.0,-32.65,10.48,11.03,-2.0,2.37,49.91,750.82,2.43,0.27,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,44,2555,1,19.46,18.5,81.6,29.19,0.5036,14.7,259.51,306.51,14.49,-47.0,-32.51,10.48,10.44,-2.0,2.37,49.91,750.82,3.19,0.21,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,45,2555,1,19.44,18.5,81.6,29.16,0.5036,14.68,259.51,306.51,14.47,-47.0,-32.53,10.48,10.44,-2.0,2.37,49.91,750.82,3.19,0.21,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,46,2555,1,18.6,18.5,81.6,27.9,0.5036,14.05,259.51,306.51,13.85,-47.0,-33.15,10.48,10.44,-2.0,2.37,49.91,750.82,3.19,0.21,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,47,2530,1,19.16,18.5,81.6,28.74,0.505,14.51,259.51,306.51,14.22,-47.0,-32.78,10.48,10.6,-2.0,2.37,49.91,750.82,2.97,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,48,2510,1,19.01,18.5,81.6,28.52,0.5061,14.43,259.51,306.51,14.08,-47.0,-32.92,10.48,10.73,-2.0,2.37,49.91,750.82,2.81,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,49,2534,1,18.75,18.5,81.6,28.13,0.5048,14.2,259.51,306.51,13.93,-47.0,-33.07,10.48,10.58,-2.0,2.37,49.91,750.82,3.01,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,50,2531,1,19.35,18.5,81.6,29.03,0.5049,14.66,259.51,306.51,14.37,-47.0,-32.63,10.48,10.6,-2.0,2.37,49.91,750.82,2.98,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,51,2531,1,19.64,18.5,81.6,29.45,0.5049,14.87,259.51,306.51,14.58,-47.0,-32.42,10.48,10.6,-2.0,2.37,49.91,750.82,2.98,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,52,2531,1,18.54,18.5,81.6,27.82,0.5049,14.05,259.51,306.51,13.77,-47.0,-33.23,10.48,10.6,-2.0,2.37,49.91,750.82,2.98,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,53,2507,1,19.51,18.5,81.6,29.26,0.5063,14.81,259.51,306.51,14.45,-47.0,-32.55,10.48,10.75,-2.0,2.37,49.91,750.82,2.78,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,54,2494,1,19.36,18.5,81.6,29.04,0.507,14.72,259.51,306.51,14.32,-47.0,-32.68,10.48,10.84,-2.0,2.37,49.91,750.82,2.67,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,55,2531,1,19.16,18.5,81.6,28.75,0.5049,14.52,259.51,306.51,14.23,-47.0,-32.77,10.48,10.6,-2.0,2.37,49.91,750.82,2.98,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,56,2531,1,19.58,18.5,81.6,29.37,0.5049,14.83,259.51,306.51,14.54,-47.0,-32.46,10.48,10.6,-2.0,2.37,49.91,750.82,2.98,0.23,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,57,2507,1,19.49,18.5,81.6,29.24,0.5063,14.8,259.51,306.51,14.44,-47.0,-32.56,10.48,10.75,-2.0,2.37,49.91,750.82,2.78,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,58,2494,1,19.37,18.5,81.6,29.05,0.507,14.73,259.51,306.51,14.32,-47.0,-32.68,10.48,10.84,-2.0,2.37,49.91,750.82,2.67,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,59,2506,1,19.18,18.5,81.6,28.77,0.5063,14.56,259.51,306.51,14.2,-47.0,-32.8,10.48,10.76,-2.0,2.37,49.91,750.82,2.77,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,60,2506,1,19.45,18.5,81.6,29.18,0.5063,14.77,259.51,306.51,14.4,-47.0,-32.6,10.48,10.76,-2.0,2.37,49.91,750.82,2.77,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,61,2485,1,19.49,18.5,81.6,29.24,0.5074,14.84,259.51,306.51,14.4,-47.0,-32.6,10.48,10.9,-2.0,2.37,49.91,750.82,2.6,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,62,2469,1,19.38,18.5,81.6,29.07,0.5083,14.78,259.51,306.51,14.29,-47.0,-32.71,10.48,11.0,-2.0,2.37,49.91,750.82,2.47,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,63,2506,1,19.07,18.5,81.6,28.61,0.5063,14.49,259.51,306.51,14.12,-47.0,-32.88,10.48,10.76,-2.0,2.37,49.91,750.82,2.77,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,64,2506,1,19.29,18.5,81.6,28.93,0.5063,14.65,259.51,306.51,14.28,-47.0,-32.72,10.48,10.76,-2.0,2.37,49.91,750.82,2.77,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,65,2506,1,18.08,18.5,81.6,27.11,0.5063,13.73,259.51,306.51,13.39,-47.0,-33.61,10.48,10.76,-2.0,2.37,49.91,750.82,2.77,0.25,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,66,2485,1,19.58,18.5,81.6,29.36,0.5074,14.9,259.51,306.51,14.46,-47.0,-32.54,10.48,10.9,-2.0,2.37,49.91,750.82,2.6,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,67,2455,1,19.5,18.5,81.6,29.25,0.5091,14.89,259.51,306.51,14.36,-47.0,-32.64,10.48,11.09,-2.0,2.37,49.91,750.82,2.36,0.27,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,68,2489,1,19.15,18.5,81.6,28.73,0.5072,14.57,259.51,306.51,14.16,-47.0,-32.84,10.48,10.87,-2.0,2.37,49.91,750.82,2.63,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,69,2489,1,19.58,18.5,81.6,29.36,0.5072,14.89,259.51,306.51,14.47,-47.0,-32.53,10.48,10.87,-2.0,2.37,49.91,750.82,2.63,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,70,2489,1,17.81,18.5,81.6,26.71,0.5072,13.55,259.51,306.51,13.16,-47.0,-33.84,10.48,10.87,-2.0,2.37,49.91,750.82,2.63,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,71,2477,1,19.53,18.5,81.6,29.3,0.5079,14.88,259.51,306.51,14.42,-47.0,-32.58,10.48,10.95,-2.0,2.37,49.91,750.82,2.53,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,72,2455,1,19.47,18.5,81.6,29.21,0.5091,14.87,259.51,306.51,14.34,-47.0,-32.66,10.48,11.09,-2.0,2.37,49.91,750.82,2.36,0.27,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,73,2485,1,19.18,18.5,81.6,28.77,0.5074,14.6,259.51,306.51,14.17,-47.0,-32.83,10.48,10.9,-2.0,2.37,49.91,750.82,2.6,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,74,2485,1,19.6,18.5,81.6,29.4,0.5074,14.92,259.51,306.51,14.48,-47.0,-32.52,10.48,10.9,-2.0,2.37,49.91,750.82,2.6,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,75,2485,1,17.47,18.5,81.6,26.2,0.5074,13.3,259.51,306.51,12.9,-47.0,-34.1,10.48,10.9,-2.0,2.37,49.91,750.82,2.6,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,76,2466,1,19.62,18.5,81.6,29.42,0.5085,14.96,259.51,306.51,14.46,-47.0,-32.54,10.48,11.02,-2.0,2.37,49.91,750.82,2.45,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,77,2445,1,19.49,18.5,81.6,29.23,0.5096,14.9,259.51,306.51,14.33,-47.0,-32.67,10.48,11.16,-2.0,2.37,49.91,750.82,2.28,0.27,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,78,2478,1,18.98,18.5,81.6,28.46,0.5078,14.45,259.51,306.51,14.01,-47.0,-32.99,10.48,10.94,-2.0,2.37,49.91,750.82,2.54,0.26,0.0,-0.0,0.0,0.0
2019-07-07 05:00:00,188,3.75,79,2478,1,19.27,18.5,81.6,28.9,0.5078,14.68,259.51,306.51,14.23,-47.0,-32.77,10.48,10.94,-2.0,2.37,49.91,750.82,2.54,0.26,0.0,-0.0,0.0,0.0
