datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 10:00:00,188,10.0,37,2532,1,0,2402.5,1,12.64,12.86,744.11,642.07,783.5,908.02,0.5646,512.66,280.74,315.66,395.36,-34.92,360.45,16.0,12.75,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,364.89,1.9903
2019-07-07 10:00:00,188,10.0,38,2534,1,0,2402.5,1,12.64,12.84,788.16,642.07,783.5,961.77,0.5645,542.93,280.74,315.66,418.85,-34.92,383.93,16.0,12.74,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,388.38,2.1184
2019-07-07 10:00:00,188,10.0,39,2534,1,0,2402.5,1,12.64,12.84,767.01,642.07,783.5,935.97,0.5645,528.36,280.74,315.66,407.61,-34.92,372.69,16.0,12.74,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,377.14,2.0571
2019-07-07 10:00:00,188,10.0,40,2515,1,0,2402.5,1,12.64,13.08,706.04,642.07,783.5,861.56,0.5653,487.01,280.74,315.66,374.55,-34.92,339.64,16.0,12.86,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,344.08,1.8768
2019-07-07 10:00:00,188,10.0,41,2487,1,0,2402.5,1,12.64,13.45,763.91,642.07,783.5,932.18,0.5664,527.97,280.74,315.66,404.21,-34.92,369.3,16.0,13.04,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,373.74,2.0386
2019-07-07 10:00:00,188,10.0,42,2487,1,0,2402.5,1,12.64,13.45,747.31,642.07,783.5,911.93,0.5664,516.5,280.74,315.66,395.43,-34.92,360.51,16.0,13.04,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,364.96,1.9907
2019-07-07 10:00:00,188,10.0,43,2464,1,0,2402.5,1,12.64,13.75,727.02,642.07,783.5,887.17,0.5673,503.29,280.74,315.66,383.88,-34.92,348.96,16.0,13.19,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,353.41,1.9277
2019-07-07 10:00:00,188,10.0,44,2555,1,0,2402.5,1,12.64,12.56,552.58,642.07,783.5,674.31,0.5637,380.09,280.74,315.66,294.22,-34.92,259.31,16.0,12.6,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,263.75,1.4386
2019-07-07 10:00:00,188,10.0,45,2555,1,0,2402.5,1,12.64,12.56,699.55,642.07,783.5,853.64,0.5637,481.17,280.74,315.66,372.47,-34.92,337.56,16.0,12.6,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,342.0,1.8655
2019-07-07 10:00:00,188,10.0,46,2555,1,0,2402.5,1,12.64,12.56,629.88,642.07,783.5,768.63,0.5637,433.26,280.74,315.66,335.38,-34.92,300.46,16.0,12.6,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,304.91,1.6631
2019-07-07 10:00:00,188,10.0,47,2530,1,0,2402.5,1,12.64,12.89,573.31,642.07,783.5,699.6,0.5647,395.04,280.74,315.66,304.56,-34.92,269.64,16.0,12.76,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,274.09,1.495
2019-07-07 10:00:00,188,10.0,48,2510,1,0,2402.5,1,12.64,13.15,719.31,642.07,783.5,877.76,0.5655,496.34,280.74,315.66,381.42,-34.92,346.5,16.0,12.89,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,350.95,1.9143
2019-07-07 10:00:00,188,10.0,49,2534,1,0,2402.5,1,12.64,12.84,827.06,642.07,783.5,1009.24,0.5645,569.72,280.74,315.66,439.52,-34.92,404.6,16.0,12.74,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,409.05,2.2312
2019-07-07 10:00:00,188,10.0,50,2531,1,0,2402.5,1,12.64,12.87,570.12,642.07,783.5,695.71,0.5646,392.82,280.74,315.66,302.89,-34.92,267.98,16.0,12.76,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,272.42,1.4859
2019-07-07 10:00:00,188,10.0,51,2531,1,0,2402.5,1,12.64,12.87,768.65,642.07,783.5,937.96,0.5646,529.6,280.74,315.66,408.37,-34.92,373.45,16.0,12.76,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,377.89,2.0612
2019-07-07 10:00:00,188,10.0,52,2531,1,0,2402.5,1,12.64,12.87,698.71,642.07,783.5,852.63,0.5646,481.42,280.74,315.66,371.21,-34.92,336.3,16.0,12.76,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,340.74,1.8586
2019-07-07 10:00:00,188,10.0,53,2507,1,0,2402.5,1,12.64,13.19,658.28,642.07,783.5,803.29,0.5656,454.33,280.74,315.66,348.96,-34.92,314.05,16.0,12.91,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,318.49,1.7372
2019-07-07 10:00:00,188,10.0,54,2494,1,0,2402.5,1,12.64,13.36,826.62,642.07,783.5,1008.71,0.5661,571.03,280.74,315.66,437.67,-34.92,402.76,16.0,13.0,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,407.2,2.2211
2019-07-07 10:00:00,188,10.0,55,2531,1,0,2402.5,1,12.64,12.87,765.46,642.07,783.5,934.08,0.5646,527.4,280.74,315.66,406.67,-34.92,371.76,16.0,12.76,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,376.2,2.052
2019-07-07 10:00:00,188,10.0,56,2531,1,0,2402.5,1,12.64,12.87,700.26,642.07,783.5,854.51,0.5646,482.48,280.74,315.66,372.03,-34.92,337.12,16.0,12.76,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,341.56,1.8631
2019-07-07 10:00:00,188,10.0,57,2507,1,0,2402.5,1,12.64,13.19,658.74,642.07,783.5,803.85,0.5656,454.64,280.74,315.66,349.21,-34.92,314.29,16.0,12.91,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,318.73,1.7386
2019-07-07 10:00:00,188,10.0,58,2494,1,0,2402.5,1,12.64,13.36,821.23,642.07,783.5,1002.13,0.5661,567.31,280.74,315.66,434.82,-34.92,399.9,16.0,13.0,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,404.35,2.2055
2019-07-07 10:00:00,188,10.0,59,2506,1,0,2402.5,1,12.64,13.2,764.98,642.07,783.5,933.48,0.5656,528.0,280.74,315.66,405.48,-34.92,370.57,16.0,12.92,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,375.01,2.0455
2019-07-07 10:00:00,188,10.0,60,2506,1,0,2402.5,1,12.64,13.2,704.43,642.07,783.5,859.6,0.5656,486.21,280.74,315.66,373.39,-34.92,338.47,16.0,12.92,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,342.92,1.8705
2019-07-07 10:00:00,188,10.0,61,2485,1,0,2402.5,1,12.64,13.47,636.48,642.07,783.5,776.69,0.5665,439.96,280.74,315.66,336.72,-34.92,301.81,16.0,13.06,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,306.25,1.6705
2019-07-07 10:00:00,188,10.0,62,2469,1,0,2402.5,1,12.64,13.68,772.31,642.07,783.5,942.43,0.5671,534.45,280.74,315.66,407.98,-34.92,373.06,16.0,13.16,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,377.51,2.0591
2019-07-07 10:00:00,188,10.0,63,2506,1,0,2402.5,1,12.64,13.2,526.17,642.07,783.5,642.08,0.5656,363.18,280.74,315.66,278.9,-34.92,243.99,16.0,12.92,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,248.43,1.3551
2019-07-07 10:00:00,188,10.0,64,2506,1,0,2402.5,1,12.64,13.2,790.08,642.07,783.5,964.12,0.5656,545.33,280.74,315.66,418.79,-34.92,383.88,16.0,12.92,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,388.32,2.1181
2019-07-07 10:00:00,188,10.0,65,2506,1,0,2402.5,1,12.64,13.2,742.66,642.07,783.5,906.25,0.5656,512.6,280.74,315.66,393.65,-34.92,358.74,16.0,12.92,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,363.18,1.981
2019-07-07 10:00:00,188,10.0,66,2485,1,0,2402.5,1,12.64,13.47,672.45,642.07,783.5,820.58,0.5665,464.83,280.74,315.66,355.75,-34.92,320.84,16.0,13.06,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,325.28,1.7743
2019-07-07 10:00:00,188,10.0,67,2455,1,0,2402.5,1,12.64,13.86,813.53,642.07,783.5,992.73,0.5677,563.53,280.74,315.66,429.2,-34.92,394.28,16.0,13.25,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,398.73,2.1749
2019-07-07 10:00:00,188,10.0,68,2489,1,0,2402.5,1,12.64,13.42,495.28,642.07,783.5,604.38,0.5663,342.26,280.74,315.66,262.12,-34.92,227.2,16.0,13.03,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,231.65,1.2635
2019-07-07 10:00:00,188,10.0,69,2489,1,0,2402.5,1,12.64,13.42,777.32,642.07,783.5,948.55,0.5663,537.17,280.74,315.66,411.38,-34.92,376.47,16.0,13.03,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,380.91,2.0777
2019-07-07 10:00:00,188,10.0,70,2489,1,0,2402.5,1,12.64,13.42,733.17,642.07,783.5,894.67,0.5663,506.65,280.74,315.66,388.02,-34.92,353.1,16.0,13.03,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,357.55,1.9502
2019-07-07 10:00:00,188,10.0,71,2477,1,0,2402.5,1,12.64,13.58,667.98,642.07,783.5,815.12,0.5668,462.0,280.74,315.66,353.13,-34.92,318.21,16.0,13.11,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,322.66,1.7599
2019-07-07 10:00:00,188,10.0,72,2455,1,0,2402.5,1,12.64,13.86,810.39,642.07,783.5,988.9,0.5677,561.36,280.74,315.66,427.54,-34.92,392.63,16.0,13.25,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,397.07,2.1658
2019-07-07 10:00:00,188,10.0,73,2485,1,0,2402.5,1,12.64,13.47,481.22,642.07,783.5,587.22,0.5665,332.64,280.74,315.66,254.58,-34.92,219.67,16.0,13.06,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,224.11,1.2224
2019-07-07 10:00:00,188,10.0,74,2485,1,0,2402.5,1,12.64,13.47,807.79,642.07,783.5,985.72,0.5665,558.37,280.74,315.66,427.35,-34.92,392.43,16.0,13.06,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,396.88,2.1648
2019-07-07 10:00:00,188,10.0,75,2485,1,0,2402.5,1,12.64,13.47,737.72,642.07,783.5,900.22,0.5665,509.94,280.74,315.66,390.28,-34.92,355.37,16.0,13.06,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,359.81,1.9626
2019-07-07 10:00:00,188,10.0,76,2466,1,0,2402.5,1,12.64,13.72,620.14,642.07,783.5,756.75,0.5672,429.24,280.74,315.66,327.51,-34.92,292.59,16.0,13.18,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,297.03,1.6202
2019-07-07 10:00:00,188,10.0,77,2445,1,0,2402.5,1,12.64,13.99,723.37,642.07,783.5,882.72,0.5681,501.44,280.74,315.66,381.28,-34.92,346.37,16.0,13.32,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,350.81,1.9135
2019-07-07 10:00:00,188,10.0,78,2478,1,0,2402.5,1,12.64,13.56,807.65,642.07,783.5,985.55,0.5667,558.55,280.74,315.66,427.0,-34.92,392.08,16.0,13.1,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,396.53,2.1629
2019-07-07 10:00:00,188,10.0,79,2478,1,0,2402.5,1,12.64,13.56,707.99,642.07,783.5,863.94,0.5667,489.63,280.74,315.66,374.31,-34.92,339.4,16.0,13.1,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,343.84,1.8755
2019-07-07 10:00:00,188,10.0,80,2449,1,0,2402.5,1,12.64,13.94,556.96,642.07,783.5,679.65,0.5679,385.97,280.74,315.66,293.68,-34.92,258.76,16.0,13.29,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,263.21,1.4357
2019-07-07 10:00:00,188,10.0,81,2412,1,0,2402.5,1,12.64,14.42,676.8,642.07,783.5,825.89,0.5694,470.24,280.74,315.66,355.65,-34.92,320.73,16.0,13.53,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,325.18,1.7737
2019-07-07 10:00:00,188,10.0,82,2443,1,0,2402.5,1,12.64,14.02,711.53,642.07,783.5,868.26,0.5681,493.29,280.74,315.66,374.97,-34.92,340.05,16.0,13.33,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,344.5,1.8791
2019-07-07 10:00:00,188,10.0,83,2474,1,0,2402.5,1,12.64,13.62,833.46,642.07,783.5,1017.05,0.5669,576.57,280.74,315.66,440.48,-34.92,405.57,16.0,13.13,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,410.01,2.2364
2019-07-07 10:00:00,188,10.0,84,2474,1,0,2402.5,1,12.64,13.62,703.02,642.07,783.5,857.88,0.5669,486.33,280.74,315.66,371.55,-34.92,336.63,16.0,13.13,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,341.08,1.8604
2019-07-07 10:00:00,188,10.0,85,2436,1,0,2402.5,1,12.64,14.11,527.26,642.07,783.5,643.4,0.5684,365.72,280.74,315.66,277.68,-34.92,242.77,16.0,13.37,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,247.21,1.3484
2019-07-07 10:00:00,188,10.0,86,2397,0,0,2402.5,1,12.64,14.62,647.32,642.07,783.5,789.91,0.2325,183.67,280.74,315.66,606.24,-34.92,571.32,16.0,13.63,0.0,1.92,35.5,751.57,0.0,0.0,0.0,24.44,595.76,3.2011
2019-07-07 10:00:00,188,10.0,87,2415,1,0,2402.5,1,12.64,14.38,696.04,642.07,783.5,849.37,0.5693,483.51,280.74,315.66,365.86,-34.92,330.94,16.0,13.51,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,335.39,1.8294
2019-07-07 10:00:00,188,10.0,88,2476,1,0,2402.5,1,12.64,13.59,709.3,642.07,783.5,865.55,0.5668,490.61,280.74,315.66,374.94,-34.92,340.02,16.0,13.11,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,344.47,1.8789
2019-07-07 10:00:00,188,10.0,89,2428,1,0,2402.5,1,12.64,14.21,493.74,642.07,783.5,602.5,0.5687,342.66,280.74,315.66,259.84,-34.92,224.92,16.0,13.43,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,229.37,1.2511
2019-07-07 10:00:00,188,10.0,90,2377,0,0,2402.5,1,12.64,14.88,606.42,642.07,783.5,740.0,0.2333,172.66,280.74,315.66,567.34,-34.92,532.42,16.0,13.76,0.0,1.92,35.5,751.57,0.0,0.0,0.0,24.44,556.87,2.9921
2019-07-07 10:00:00,188,10.0,91,2378,0,0,2402.5,1,12.64,14.86,686.76,642.07,783.5,838.04,0.2333,195.5,280.74,315.66,642.54,-34.92,607.62,16.0,13.75,0.0,1.92,35.5,751.57,0.0,0.0,0.0,24.44,632.07,3.3962
2019-07-07 10:00:00,188,10.0,92,2496,1,0,2402.5,1,12.64,13.33,729.46,642.07,783.5,890.14,0.566,503.84,280.74,315.66,386.3,-34.92,351.39,16.0,12.98,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,355.83,1.9409
2019-07-07 10:00:00,188,10.0,93,2423,1,0,2402.5,1,12.64,14.28,450.27,642.07,783.5,549.45,0.5689,312.6,280.74,315.66,236.85,-34.92,201.93,16.0,13.46,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,206.38,1.1257
2019-07-07 10:00:00,188,10.0,95,2372,0,0,2402.5,1,12.64,14.94,586.36,642.07,783.5,715.52,0.2335,167.09,280.74,315.66,548.43,-34.92,513.51,16.0,13.79,0.0,1.92,35.5,751.57,0.0,0.0,0.0,24.44,537.96,2.8905
2019-07-07 10:00:00,188,10.0,97,2358,0,0,2402.5,1,12.64,15.12,735.69,642.07,783.5,897.75,0.2341,210.15,280.74,315.66,687.61,-34.92,652.69,16.0,13.88,0.0,1.92,35.5,751.57,0.0,0.0,0.0,24.44,677.13,3.6383
2019-07-07 10:00:00,188,10.0,98,2554,1,0,2402.5,1,12.64,12.58,671.22,642.07,783.5,819.08,0.5637,461.72,280.74,315.66,357.36,-34.92,322.44,16.0,12.61,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,326.89,1.783
2019-07-07 10:00:00,188,10.0,99,2451,1,0,2402.5,1,12.64,13.91,552.65,642.07,783.5,674.38,0.5678,382.93,280.74,315.66,291.45,-34.92,256.54,16.0,13.28,0.0,1.92,35.5,751.57,0.0,0.0,0.0,4.44,260.98,1.4236
2019-07-07 10:00:00,188,10.0,100,2361,0,0,2402.5,1,12.64,15.08,508.08,642.07,783.5,620.0,0.234,145.05,280.74,315.66,474.94,-34.92,440.03,16.0,13.86,0.0,1.92,35.5,751.57,0.0,0.0,0.0,24.44,464.47,2.4957
2019-07-07 10:30:00,188,10.5,94,2563,1,0,2402.5,1,12.64,12.46,489.44,706.3,912.3,632.19,0.5633,356.14,301.12,315.66,276.05,-14.54,261.51,15.62,12.55,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,265.95,1.4506
2019-07-07 10:30:00,188,10.5,96,2549,1,0,2402.5,1,12.64,12.64,706.3,706.3,912.3,912.3,0.5639,514.45,301.12,315.66,397.85,-14.54,383.31,15.62,12.64,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,387.75,2.115
2019-07-07 10:30:00,188,10.5,1,2612,1,0,2402.5,1,12.64,11.82,544.89,706.3,912.3,703.82,0.5614,395.12,301.12,315.66,308.7,-14.54,294.16,15.62,12.23,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,298.6,1.6287
2019-07-07 10:30:00,188,10.5,2,2612,1,0,2402.5,1,12.64,11.82,591.23,706.3,912.3,763.67,0.5614,428.72,301.12,315.66,334.95,-14.54,320.41,15.62,12.23,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,324.85,1.7719
2019-07-07 10:30:00,188,10.5,3,2610,1,0,2402.5,1,12.64,11.85,533.2,706.3,912.3,688.72,0.5615,386.7,301.12,315.66,302.02,-14.54,287.48,15.62,12.24,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,291.93,1.5923
2019-07-07 10:30:00,188,10.5,4,2583,1,0,2402.5,1,12.64,12.2,628.02,706.3,912.3,811.19,0.5626,456.34,301.12,315.66,354.85,-14.54,340.31,15.62,12.42,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,344.76,1.8805
2019-07-07 10:30:00,188,10.5,5,2583,1,0,2402.5,1,12.64,12.2,609.34,706.3,912.3,787.07,0.5626,442.77,301.12,315.66,344.3,-14.54,329.76,15.62,12.42,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,334.2,1.8229
2019-07-07 10:30:00,188,10.5,6,2546,1,0,2402.5,1,12.64,12.68,623.56,706.3,912.3,805.43,0.564,454.29,301.12,315.66,351.15,-14.54,336.6,15.62,12.66,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,341.05,1.8603
2019-07-07 10:30:00,188,10.5,7,2546,1,0,2402.5,1,12.64,12.68,641.94,706.3,912.3,829.17,0.564,467.67,301.12,315.66,361.5,-14.54,346.95,15.62,12.66,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,351.4,1.9167
2019-07-07 10:30:00,188,10.5,8,2639,1,0,2402.5,1,12.64,11.47,559.87,706.3,912.3,723.17,0.5603,405.2,301.12,315.66,317.97,-14.54,303.42,15.62,12.06,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,307.87,1.6793
2019-07-07 10:30:00,188,10.5,9,2610,1,0,2402.5,1,12.64,11.85,495.71,706.3,912.3,640.29,0.5615,359.51,301.12,315.66,280.79,-14.54,266.24,15.62,12.24,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,270.69,1.4765
2019-07-07 10:30:00,188,10.5,10,2579,1,0,2402.5,1,12.64,12.25,606.71,706.3,912.3,783.67,0.5627,440.98,301.12,315.66,342.69,-14.54,328.15,15.62,12.45,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,332.59,1.8141
2019-07-07 10:30:00,188,10.5,11,2579,1,0,2402.5,1,12.64,12.25,623.32,706.3,912.3,805.12,0.5627,453.05,301.12,315.66,352.07,-14.54,337.53,15.62,12.45,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,341.97,1.8653
2019-07-07 10:30:00,188,10.5,12,2546,1,0,2402.5,1,12.64,12.68,530.97,706.3,912.3,685.83,0.564,386.83,301.12,315.66,299.0,-14.54,284.46,15.62,12.66,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,288.91,1.5759
2019-07-07 10:30:00,188,10.5,13,2530,1,0,2402.5,1,12.64,12.89,592.89,706.3,912.3,765.82,0.5647,432.43,301.12,315.66,333.39,-14.54,318.85,15.62,12.76,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,323.29,1.7634
2019-07-07 10:30:00,188,10.5,14,2530,1,0,2402.5,1,12.64,12.89,564.67,706.3,912.3,729.36,0.5647,411.85,301.12,315.66,317.52,-14.54,302.97,15.62,12.76,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,307.42,1.6768
2019-07-07 10:30:00,188,10.5,15,2494,1,0,2402.5,1,12.64,13.36,580.82,706.3,912.3,750.23,0.5661,424.71,301.12,315.66,325.52,-14.54,310.98,15.62,13.0,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,315.42,1.7205
2019-07-07 10:30:00,188,10.5,16,2494,1,0,2402.5,1,12.64,13.36,585.96,706.3,912.3,756.87,0.5661,428.47,301.12,315.66,328.4,-14.54,313.86,15.62,13.0,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,318.31,1.7362
2019-07-07 10:30:00,188,10.5,17,2462,1,0,2402.5,1,12.64,13.77,599.76,706.3,912.3,774.69,0.5674,439.54,301.12,315.66,335.15,-14.54,320.6,15.62,13.21,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,325.05,1.773
2019-07-07 10:30:00,188,10.5,18,2630,1,0,2402.5,1,12.64,11.59,692.09,706.3,912.3,893.95,0.5607,501.22,301.12,315.66,392.74,-14.54,378.19,15.62,12.11,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,382.64,2.0871
2019-07-07 10:30:00,188,10.5,19,2630,1,0,2402.5,1,12.64,11.59,610.55,706.3,912.3,788.63,0.5607,442.16,301.12,315.66,346.46,-14.54,331.92,15.62,12.11,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,336.37,1.8347
2019-07-07 10:30:00,188,10.5,20,2604,1,0,2402.5,1,12.64,11.93,473.04,706.3,912.3,611.0,0.5617,343.21,301.12,315.66,267.8,-14.54,253.25,15.62,12.28,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,257.7,1.4056
2019-07-07 10:30:00,188,10.5,21,2563,1,0,2402.5,1,12.64,12.46,489.44,706.3,912.3,632.19,0.5633,356.14,301.12,315.66,276.05,-14.54,261.51,15.62,12.55,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,265.95,1.4506
2019-07-07 10:30:00,188,10.5,22,2556,1,0,2402.5,1,12.64,12.55,604.61,706.3,912.3,780.95,0.5636,440.17,301.12,315.66,340.79,-14.54,326.24,15.62,12.59,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,330.69,1.8038
2019-07-07 10:30:00,188,10.5,23,2549,1,0,2402.5,1,12.64,12.64,706.3,706.3,912.3,912.3,0.5639,514.45,301.12,315.66,397.85,-14.54,383.31,15.62,12.64,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,387.75,2.115
2019-07-07 10:30:00,188,10.5,24,2549,1,0,2402.5,1,12.64,12.64,692.06,706.3,912.3,893.91,0.5639,504.08,301.12,315.66,389.83,-14.54,375.29,15.62,12.64,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,379.73,2.0713
2019-07-07 10:30:00,188,10.5,25,2524,1,0,2402.5,1,12.64,12.97,626.62,706.3,912.3,809.38,0.5649,457.22,301.12,315.66,352.16,-14.54,337.62,15.62,12.8,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,342.06,1.8658
2019-07-07 10:30:00,188,10.5,26,2502,1,0,2402.5,1,12.64,13.25,706.9,706.3,912.3,913.07,0.5658,516.6,301.12,315.66,396.47,-14.54,381.93,15.62,12.95,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,386.37,2.1075
2019-07-07 10:30:00,188,10.5,27,2502,1,0,2402.5,1,12.64,13.25,690.14,706.3,912.3,891.42,0.5658,504.35,301.12,315.66,387.07,-14.54,372.53,15.62,12.95,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,376.97,2.0562
2019-07-07 10:30:00,188,10.5,28,2477,1,0,2402.5,1,12.64,13.58,706.91,706.3,912.3,913.09,0.5668,517.52,301.12,315.66,395.57,-14.54,381.03,15.62,13.11,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,385.47,2.1026
2019-07-07 10:30:00,188,10.5,29,2477,1,0,2402.5,1,12.64,13.58,711.35,706.3,912.3,918.82,0.5668,520.77,301.12,315.66,398.05,-14.54,383.51,15.62,13.11,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,387.95,2.1161
2019-07-07 10:30:00,188,10.5,30,2440,1,0,2402.5,1,12.64,14.06,755.24,706.3,912.3,975.52,0.5683,554.34,301.12,315.66,421.17,-14.54,406.63,15.62,13.35,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,411.07,2.2422
2019-07-07 10:30:00,188,10.5,31,2620,1,0,2402.5,1,12.64,11.72,676.79,706.3,912.3,874.19,0.5611,490.49,301.12,315.66,383.7,-14.54,369.16,15.62,12.18,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,373.61,2.0379
2019-07-07 10:30:00,188,10.5,32,2576,1,0,2402.5,1,12.64,12.29,552.3,706.3,912.3,713.39,0.5628,401.52,301.12,315.66,311.87,-14.54,297.33,15.62,12.46,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,301.78,1.6461
2019-07-07 10:30:00,188,10.5,33,2576,1,0,2402.5,1,12.64,12.29,673.61,706.3,912.3,870.08,0.5628,489.71,301.12,315.66,380.37,-14.54,365.83,15.62,12.46,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,370.28,2.0197
2019-07-07 10:30:00,188,10.5,34,2576,1,0,2402.5,1,12.64,12.29,607.62,706.3,912.3,784.84,0.5628,441.73,301.12,315.66,343.11,-14.54,328.57,15.62,12.46,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,333.01,1.8164
2019-07-07 10:30:00,188,10.5,35,2556,1,0,2402.5,1,12.64,12.55,538.53,706.3,912.3,695.6,0.5636,392.06,301.12,315.66,303.54,-14.54,289.0,15.62,12.59,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,293.44,1.6006
2019-07-07 10:30:00,188,10.5,36,2533,1,0,2402.5,1,12.64,12.85,657.1,706.3,912.3,848.75,0.5645,479.16,301.12,315.66,369.59,-14.54,355.05,15.62,12.74,0.0,1.77,35.98,751.38,0.0,0.0,0.0,4.44,359.5,1.9609
