datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 03:00:00,189,3.0,58,2494,1,0,2404.3,2,20.99,22.07,0.0,0.0,0.0,0.0,0.5256,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.33,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,59,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5252,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.25,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,60,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5252,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.25,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,61,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5259,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.39,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,62,2469,1,0,2404.3,2,20.99,22.55,0.0,0.0,0.0,0.0,0.5264,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.49,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,63,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5252,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.25,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,64,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5252,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.25,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,65,2506,1,0,2404.3,2,20.99,21.83,0.0,0.0,0.0,0.0,0.5252,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.25,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,66,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5259,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.39,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,67,2455,1,0,2404.3,2,20.99,22.83,0.0,0.0,0.0,0.0,0.5269,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.58,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,68,2489,1,0,2404.3,2,20.99,22.16,0.0,0.0,0.0,0.0,0.5258,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.36,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,69,2489,1,0,2404.3,2,20.99,22.16,0.0,0.0,0.0,0.0,0.5258,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.36,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,70,2489,1,0,2404.3,2,20.99,22.16,0.0,0.0,0.0,0.0,0.5258,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.36,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,71,2477,1,0,2404.3,2,20.99,22.4,0.0,0.0,0.0,0.0,0.5262,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.44,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,72,2455,1,0,2404.3,2,20.99,22.83,0.0,0.0,0.0,0.0,0.5269,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.58,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,73,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5259,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.39,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,74,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5259,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.39,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,75,2485,1,0,2404.3,2,20.99,22.24,0.0,0.0,0.0,0.0,0.5259,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.39,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,76,2466,1,0,2404.3,2,20.99,22.61,0.0,0.0,0.0,0.0,0.5265,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.51,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,77,2445,1,0,2404.3,2,20.99,23.02,0.0,0.0,0.0,0.0,0.5272,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.65,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,78,2478,1,0,2404.3,2,20.99,22.38,0.0,0.0,0.0,0.0,0.5261,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.43,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,79,2478,1,0,2404.3,2,20.99,22.38,0.0,0.0,0.0,0.0,0.5261,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.43,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,80,2449,1,0,2404.3,2,20.99,22.94,0.0,0.0,0.0,0.0,0.5271,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.62,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,81,2412,1,0,2404.3,2,20.99,23.66,0.0,0.0,0.0,0.0,0.5283,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.86,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,82,2443,1,0,2404.3,2,20.99,23.06,0.0,0.0,0.0,0.0,0.5273,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.66,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,83,2474,1,0,2404.3,2,20.99,22.46,0.0,0.0,0.0,0.0,0.5263,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.46,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,84,2474,1,0,2404.3,2,20.99,22.46,0.0,0.0,0.0,0.0,0.5263,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.46,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,85,2436,1,0,2404.3,2,20.99,23.2,0.0,0.0,0.0,0.0,0.5275,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.71,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,86,2397,0,0,2404.3,2,20.99,23.96,0.0,0.0,0.0,0.0,0.1913,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.96,0.0,0.36,61.99,749.01,0.0,0.0,0.0,24.44,38.27,0.2056
2019-07-08 03:00:00,189,3.0,87,2415,1,0,2404.3,2,20.99,23.61,0.0,0.0,0.0,0.0,0.5282,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.84,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,88,2476,1,0,2404.3,2,20.99,22.42,0.0,0.0,0.0,0.0,0.5262,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.45,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,89,2428,1,0,2404.3,2,20.99,23.35,0.0,0.0,0.0,0.0,0.5278,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.76,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,90,2377,0,0,2404.3,2,20.99,24.35,0.0,0.0,0.0,0.0,0.192,0.0,329.48,315.66,0.0,13.82,13.82,8.97,10.09,0.0,0.36,61.99,749.01,0.0,0.0,0.0,24.44,38.27,0.2056
2019-07-08 03:00:00,189,3.0,91,2378,0,0,2404.3,2,20.99,24.33,0.0,0.0,0.0,0.0,0.192,0.0,329.48,315.66,0.0,13.82,13.82,8.97,10.08,0.0,0.36,61.99,749.01,0.0,0.0,0.0,24.44,38.27,0.2056
2019-07-08 03:00:00,189,3.0,92,2496,1,0,2404.3,2,20.99,22.03,0.0,0.0,0.0,0.0,0.5256,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.32,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,93,2423,1,0,2404.3,2,20.99,23.45,0.0,0.0,0.0,0.0,0.5279,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.79,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,95,2372,0,0,2404.3,2,20.99,24.44,0.0,0.0,0.0,0.0,0.1921,0.0,329.48,315.66,0.0,13.82,13.82,8.97,10.12,0.0,0.36,61.99,749.01,0.0,0.0,0.0,24.44,38.27,0.2056
2019-07-08 03:00:00,189,3.0,97,2358,0,0,2404.3,2,20.99,24.72,0.0,0.0,0.0,0.0,0.1926,0.0,329.48,315.66,0.0,13.82,13.82,8.97,10.21,0.0,0.36,61.99,749.01,0.0,0.0,0.0,24.44,38.27,0.2056
2019-07-08 03:00:00,189,3.0,98,2554,1,0,2404.3,2,20.99,20.9,0.0,0.0,0.0,0.0,0.5237,0.0,329.48,315.66,0.0,13.82,13.82,8.97,8.94,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,99,2451,1,0,2404.3,2,20.99,22.9,0.0,0.0,0.0,0.0,0.527,0.0,329.48,315.66,0.0,13.82,13.82,8.97,9.61,0.0,0.36,61.99,749.01,0.0,0.0,0.0,4.44,18.27,0.0996
2019-07-08 03:00:00,189,3.0,100,2361,0,0,2404.3,2,20.99,24.66,0.0,0.0,0.0,0.0,0.1925,0.0,329.48,315.66,0.0,13.82,13.82,8.97,10.2,0.0,0.36,61.99,749.01,0.0,0.0,0.0,24.44,38.27,0.2056
2019-07-08 03:30:00,189,3.5,94,2563,1,0,2404.3,2,20.99,20.72,12.59,13.5,0.0,0.0,0.526,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.2,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,96,2549,1,0,2404.3,2,20.99,20.99,13.5,13.5,0.0,0.0,0.5265,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.29,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,1,2612,1,0,2404.3,2,20.99,19.76,12.86,13.5,0.0,0.0,0.5244,0.0,329.2,315.66,0.0,13.54,13.54,9.29,8.88,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,2,2612,1,0,2404.3,2,20.99,19.76,12.96,13.5,0.0,0.0,0.5244,0.0,329.2,315.66,0.0,13.54,13.54,9.29,8.88,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,3,2610,1,0,2404.3,2,20.99,19.8,12.92,13.5,0.0,0.0,0.5245,0.0,329.2,315.66,0.0,13.54,13.54,9.29,8.89,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,4,2583,1,0,2404.3,2,20.99,20.33,13.28,13.5,0.0,0.0,0.5253,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.07,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,5,2583,1,0,2404.3,2,20.99,20.33,13.29,13.5,0.0,0.0,0.5253,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.07,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,6,2546,1,0,2404.3,2,20.99,21.05,13.36,13.5,0.0,0.0,0.5266,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.31,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,7,2546,1,0,2404.3,2,20.99,21.05,12.23,13.5,0.0,0.0,0.5266,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.31,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,8,2639,1,0,2404.3,2,20.99,19.24,12.92,13.5,0.0,0.0,0.5235,0.0,329.2,315.66,0.0,13.54,13.54,9.29,8.7,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,9,2610,1,0,2404.3,2,20.99,19.8,12.69,13.5,0.0,0.0,0.5245,0.0,329.2,315.66,0.0,13.54,13.54,9.29,8.89,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,10,2579,1,0,2404.3,2,20.99,20.41,13.15,13.5,0.0,0.0,0.5255,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.09,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,11,2579,1,0,2404.3,2,20.99,20.41,13.21,13.5,0.0,0.0,0.5255,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.09,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,12,2546,1,0,2404.3,2,20.99,21.05,12.89,13.5,0.0,0.0,0.5266,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.31,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,13,2530,1,0,2404.3,2,20.99,21.36,12.99,13.5,0.0,0.0,0.5271,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.41,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,14,2530,1,0,2404.3,2,20.99,21.36,12.98,13.5,0.0,0.0,0.5271,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.41,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,15,2494,1,0,2404.3,2,20.99,22.07,13.09,13.5,0.0,0.0,0.5282,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.64,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,16,2494,1,0,2404.3,2,20.99,22.07,13.13,13.5,0.0,0.0,0.5282,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.64,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,17,2462,1,0,2404.3,2,20.99,22.69,13.16,13.5,0.0,0.0,0.5293,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.85,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,18,2630,1,0,2404.3,2,20.99,19.41,13.22,13.5,0.0,0.0,0.5238,0.0,329.2,315.66,0.0,13.54,13.54,9.29,8.76,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,19,2630,1,0,2404.3,2,20.99,19.41,13.02,13.5,0.0,0.0,0.5238,0.0,329.2,315.66,0.0,13.54,13.54,9.29,8.76,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,20,2604,1,0,2404.3,2,20.99,19.92,12.56,13.5,0.0,0.0,0.5247,0.0,329.2,315.66,0.0,13.54,13.54,9.29,8.93,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,21,2563,1,0,2404.3,2,20.99,20.72,12.59,13.5,0.0,0.0,0.526,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.2,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,22,2556,1,0,2404.3,2,20.99,20.86,13.08,13.5,0.0,0.0,0.5262,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.24,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,23,2549,1,0,2404.3,2,20.99,20.99,13.5,13.5,0.0,0.0,0.5265,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.29,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,24,2549,1,0,2404.3,2,20.99,20.99,13.58,13.5,0.0,0.0,0.5265,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.29,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,25,2524,1,0,2404.3,2,20.99,21.48,13.41,13.5,0.0,0.0,0.5273,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.45,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,26,2502,1,0,2404.3,2,20.99,21.91,13.62,13.5,0.0,0.0,0.528,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.59,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,27,2502,1,0,2404.3,2,20.99,21.91,13.59,13.5,0.0,0.0,0.528,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.59,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,28,2477,1,0,2404.3,2,20.99,22.4,13.66,13.5,0.0,0.0,0.5288,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.76,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,29,2477,1,0,2404.3,2,20.99,22.4,13.68,13.5,0.0,0.0,0.5288,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.76,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,30,2440,1,0,2404.3,2,20.99,23.12,13.8,13.5,0.0,0.0,0.53,0.0,329.2,315.66,0.0,13.54,13.54,9.29,10.0,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,31,2620,1,0,2404.3,2,20.99,19.61,11.2,13.5,0.0,0.0,0.5241,0.0,329.2,315.66,0.0,13.54,13.54,9.29,8.83,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,32,2576,1,0,2404.3,2,20.99,20.47,13.02,13.5,0.0,0.0,0.5256,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.11,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,33,2576,1,0,2404.3,2,20.99,20.47,13.16,13.5,0.0,0.0,0.5256,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.11,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,34,2576,1,0,2404.3,2,20.99,20.47,13.1,13.5,0.0,0.0,0.5256,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.11,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,35,2556,1,0,2404.3,2,20.99,20.86,12.98,13.5,0.0,0.0,0.5262,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.24,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,36,2533,1,0,2404.3,2,20.99,21.3,13.42,13.5,0.0,0.0,0.527,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.39,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,37,2532,1,0,2404.3,2,20.99,21.32,13.76,13.5,0.0,0.0,0.527,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.4,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,38,2534,1,0,2404.3,2,20.99,21.29,13.88,13.5,0.0,0.0,0.5269,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.38,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,39,2534,1,0,2404.3,2,20.99,21.29,13.89,13.5,0.0,0.0,0.5269,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.38,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,40,2515,1,0,2404.3,2,20.99,21.66,13.65,13.5,0.0,0.0,0.5276,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.51,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,41,2487,1,0,2404.3,2,20.99,22.2,13.82,13.5,0.0,0.0,0.5285,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.69,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,42,2487,1,0,2404.3,2,20.99,22.2,13.82,13.5,0.0,0.0,0.5285,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.69,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,43,2464,1,0,2404.3,2,20.99,22.65,13.8,13.5,0.0,0.0,0.5292,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.84,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,44,2555,1,0,2404.3,2,20.99,20.88,13.28,13.5,0.0,0.0,0.5263,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.25,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,45,2555,1,0,2404.3,2,20.99,20.88,13.63,13.5,0.0,0.0,0.5263,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.25,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,46,2555,1,0,2404.3,2,20.99,20.88,13.54,13.5,0.0,0.0,0.5263,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.25,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,47,2530,1,0,2404.3,2,20.99,21.36,13.37,13.5,0.0,0.0,0.5271,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.41,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,48,2510,1,0,2404.3,2,20.99,21.75,13.75,13.5,0.0,0.0,0.5277,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.54,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,49,2534,1,0,2404.3,2,20.99,21.29,13.93,13.5,0.0,0.0,0.5269,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.38,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,50,2531,1,0,2404.3,2,20.99,21.34,13.25,13.5,0.0,0.0,0.527,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.4,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,51,2531,1,0,2404.3,2,20.99,21.34,13.84,13.5,0.0,0.0,0.527,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.4,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,52,2531,1,0,2404.3,2,20.99,21.34,13.75,13.5,0.0,0.0,0.527,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.4,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,53,2507,1,0,2404.3,2,20.99,21.81,13.63,13.5,0.0,0.0,0.5278,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.56,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,54,2494,1,0,2404.3,2,20.99,22.07,13.89,13.5,0.0,0.0,0.5282,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.64,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,55,2531,1,0,2404.3,2,20.99,21.34,13.84,13.5,0.0,0.0,0.527,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.4,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,56,2531,1,0,2404.3,2,20.99,21.34,13.76,13.5,0.0,0.0,0.527,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.4,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,57,2507,1,0,2404.3,2,20.99,21.81,13.64,13.5,0.0,0.0,0.5278,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.56,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
2019-07-08 03:30:00,189,3.5,58,2494,1,0,2404.3,2,20.99,22.07,13.81,13.5,0.0,0.0,0.5282,0.0,329.2,315.66,0.0,13.54,13.54,9.29,9.64,0.0,0.5,60.44,748.85,0.0,0.0,0.0,4.44,17.98,0.0981
