datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 09:00:00,188,9.0,67,2455,1,642.23,534.0,658.4,791.84,0.5622,445.15,277.66,315.66,346.69,-38.0,308.69,16.82,17.43,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,313.13,1.708
2019-07-07 09:00:00,188,9.0,68,2489,1,595.42,534.0,658.4,734.12,0.5603,411.34,277.66,315.66,322.78,-38.0,284.78,16.82,17.21,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,289.22,1.5776
2019-07-07 09:00:00,188,9.0,69,2489,1,692.28,534.0,658.4,853.55,0.5603,478.26,277.66,315.66,375.29,-38.0,337.29,16.82,17.21,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,341.73,1.864
2019-07-07 09:00:00,188,9.0,70,2489,1,455.53,534.0,658.4,561.64,0.5603,314.7,277.66,315.66,246.94,-38.0,208.94,16.82,17.21,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,213.39,1.1639
2019-07-07 09:00:00,188,9.0,71,2477,1,655.81,534.0,658.4,808.59,0.561,453.59,277.66,315.66,354.99,-38.0,316.99,16.82,17.28,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,321.44,1.7533
2019-07-07 09:00:00,188,9.0,72,2455,1,624.82,534.0,658.4,770.37,0.5622,433.08,277.66,315.66,337.29,-38.0,299.29,16.82,17.43,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,303.73,1.6567
2019-07-07 09:00:00,188,9.0,73,2485,1,582.56,534.0,658.4,718.28,0.5605,402.62,277.66,315.66,315.66,-38.0,277.65,16.82,17.23,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,282.1,1.5387
2019-07-07 09:00:00,188,9.0,74,2485,1,693.33,534.0,658.4,854.84,0.5605,479.17,277.66,315.66,375.67,-38.0,337.67,16.82,17.23,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,342.11,1.8661
2019-07-07 09:00:00,188,9.0,75,2485,1,459.32,534.0,658.4,566.32,0.5605,317.44,277.66,315.66,248.88,-38.0,210.88,16.82,17.23,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,215.32,1.1745
2019-07-07 09:00:00,188,9.0,76,2466,1,696.24,534.0,658.4,858.44,0.5616,482.07,277.66,315.66,376.37,-38.0,338.36,16.82,17.35,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,342.81,1.8699
2019-07-07 09:00:00,188,9.0,77,2445,1,637.64,534.0,658.4,786.18,0.5627,442.39,277.66,315.66,343.78,-38.0,305.78,16.82,17.49,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,310.23,1.6921
2019-07-07 09:00:00,188,9.0,78,2478,1,529.26,534.0,658.4,652.56,0.5609,366.03,277.66,315.66,286.53,-38.0,248.52,16.82,17.28,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,252.97,1.3798
2019-07-07 09:00:00,188,9.0,79,2478,1,584.17,534.0,658.4,720.25,0.5609,404.0,277.66,315.66,316.25,-38.0,278.25,16.82,17.28,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,282.69,1.542
2019-07-07 09:00:00,188,9.0,80,2449,1,696.12,534.0,658.4,858.28,0.5625,482.78,277.66,315.66,375.5,-38.0,337.5,16.82,17.46,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,341.94,1.8651
2019-07-07 09:00:00,188,9.0,81,2412,1,614.85,534.0,658.4,758.09,0.5645,427.95,277.66,315.66,330.14,-38.0,292.14,16.82,17.71,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,296.58,1.6177
2019-07-07 09:00:00,188,9.0,82,2443,1,478.53,534.0,658.4,590.0,0.5628,332.07,277.66,315.66,257.93,-38.0,219.93,16.82,17.5,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,224.38,1.2239
2019-07-07 09:00:00,188,9.0,83,2474,1,539.33,534.0,658.4,664.97,0.5611,373.14,277.66,315.66,291.83,-38.0,253.83,16.82,17.3,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,258.28,1.4088
2019-07-07 09:00:00,188,9.0,84,2474,1,525.11,534.0,658.4,647.44,0.5611,363.3,277.66,315.66,284.14,-38.0,246.14,16.82,17.3,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,250.58,1.3668
2019-07-07 09:00:00,188,9.0,85,2436,1,731.23,534.0,658.4,901.57,0.5632,507.77,277.66,315.66,393.8,-38.0,355.8,16.82,17.55,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,360.24,1.965
2019-07-07 09:00:00,188,9.0,86,2397,1,626.86,534.0,658.4,772.89,0.5653,436.94,277.66,315.66,335.95,-38.0,297.95,16.82,17.8,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,302.4,1.6494
2019-07-07 09:00:00,188,9.0,87,2415,1,472.47,534.0,658.4,582.53,0.5643,328.75,277.66,315.66,253.78,-38.0,215.78,16.82,17.69,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,220.22,1.2012
2019-07-07 09:00:00,188,9.0,88,2476,1,528.76,534.0,658.4,651.94,0.561,365.76,277.66,315.66,286.19,-38.0,248.18,16.82,17.29,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,252.63,1.378
2019-07-07 09:00:00,188,9.0,89,2428,1,530.9,534.0,658.4,654.58,0.5636,368.95,277.66,315.66,285.63,-38.0,247.63,16.82,17.6,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,252.07,1.3749
2019-07-07 09:00:00,188,9.0,90,2377,1,96.63,534.0,658.4,119.14,0.5664,67.48,277.66,315.66,51.66,-38.0,13.66,16.82,17.93,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,18.1,0.0987
2019-07-07 09:00:00,188,9.0,91,2378,1,465.7,534.0,658.4,574.19,0.5664,325.2,277.66,315.66,248.99,-38.0,210.99,16.82,17.93,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,215.43,1.1751
2019-07-07 09:00:00,188,9.0,92,2496,1,514.6,534.0,658.4,634.47,0.5599,355.27,277.66,315.66,279.21,-38.0,241.21,16.82,17.16,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,245.65,1.3399
2019-07-07 09:00:00,188,9.0,93,2423,1,539.24,534.0,658.4,664.86,0.5639,374.93,277.66,315.66,289.94,-38.0,251.94,16.82,17.63,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,256.38,1.3984
2019-07-07 09:00:00,188,9.0,95,2372,1,406.99,534.0,658.4,501.81,0.5667,284.37,277.66,315.66,217.44,-38.0,179.44,16.82,17.97,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,183.88,1.003
2019-07-07 09:00:00,188,9.0,97,2358,1,618.03,534.0,658.4,762.0,0.5675,432.4,277.66,315.66,329.6,-38.0,291.6,16.82,18.06,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,296.04,1.6148
2019-07-07 09:00:00,188,9.0,98,2554,1,88.32,534.0,658.4,108.89,0.5568,60.63,277.66,315.66,48.26,-38.0,10.26,16.82,16.78,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,14.71,0.0802
2019-07-07 09:00:00,188,9.0,99,2451,1,79.52,534.0,658.4,98.04,0.5624,55.14,277.66,315.66,42.9,-38.0,4.9,16.82,17.45,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,9.35,0.051
2019-07-07 09:00:00,188,9.0,100,2361,1,487.19,534.0,658.4,600.68,0.5673,340.76,277.66,315.66,259.92,-38.0,221.92,16.82,18.04,0.0,2.07,32.9,751.41,0.0,0.0,0.0,4.44,226.36,1.2347
2019-07-07 09:30:00,188,9.5,94,2563,1,92.88,561.87,711.0,117.53,0.5474,64.33,277.29,315.66,53.2,-38.37,14.83,15.75,15.66,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,19.27,0.1051
2019-07-07 09:30:00,188,9.5,96,2549,1,561.87,561.87,711.0,711.0,0.5481,389.71,277.29,315.66,321.29,-38.37,282.92,15.75,15.75,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,287.36,1.5674
2019-07-07 09:30:00,188,9.5,1,2612,1,91.83,561.87,711.0,116.21,0.5447,63.3,277.29,315.66,52.91,-38.37,14.54,15.75,15.34,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,18.98,0.1035
2019-07-07 09:30:00,188,9.5,2,2612,1,572.78,561.87,711.0,724.8,0.5447,394.79,277.29,315.66,330.01,-38.37,291.64,15.75,15.34,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,296.09,1.615
2019-07-07 09:30:00,188,9.5,3,2610,1,398.88,561.87,711.0,504.75,0.5448,274.99,277.29,315.66,229.77,-38.37,191.4,15.75,15.35,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,195.84,1.0682
2019-07-07 09:30:00,188,9.5,4,2583,1,94.5,561.87,711.0,119.58,0.5463,65.32,277.29,315.66,54.26,-38.37,15.89,15.75,15.53,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,20.33,0.1109
2019-07-07 09:30:00,188,9.5,5,2583,1,94.23,561.87,711.0,119.24,0.5463,65.14,277.29,315.66,54.1,-38.37,15.73,15.75,15.53,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,20.18,0.1101
2019-07-07 09:30:00,188,9.5,6,2546,1,495.85,561.87,711.0,627.45,0.5483,344.02,277.29,315.66,283.43,-38.37,245.06,15.75,15.77,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,249.51,1.3609
2019-07-07 09:30:00,188,9.5,7,2546,1,96.93,561.87,711.0,122.66,0.5483,67.25,277.29,315.66,55.41,-38.37,17.04,15.75,15.77,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,21.48,0.1172
2019-07-07 09:30:00,188,9.5,8,2639,1,513.14,561.87,711.0,649.33,0.5432,352.73,277.29,315.66,296.61,-38.37,258.23,15.75,15.16,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,262.68,1.4328
2019-07-07 09:30:00,188,9.5,9,2610,1,98.13,561.87,711.0,124.17,0.5448,67.65,277.29,315.66,56.52,-38.37,18.15,15.75,15.35,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,22.6,0.1233
2019-07-07 09:30:00,188,9.5,10,2579,1,94.21,561.87,711.0,119.21,0.5465,65.15,277.29,315.66,54.06,-38.37,15.69,15.75,15.55,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,20.14,0.1098
2019-07-07 09:30:00,188,9.5,11,2579,1,92.6,561.87,711.0,117.17,0.5465,64.03,277.29,315.66,53.14,-38.37,14.77,15.75,15.55,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,19.21,0.1048
2019-07-07 09:30:00,188,9.5,12,2546,1,467.91,561.87,711.0,592.1,0.5483,324.64,277.29,315.66,267.46,-38.37,229.09,15.75,15.77,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,233.54,1.2738
2019-07-07 09:30:00,188,9.5,13,2530,1,96.33,561.87,711.0,121.9,0.5492,66.94,277.29,315.66,54.96,-38.37,16.59,15.75,15.87,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,21.03,0.1147
2019-07-07 09:30:00,188,9.5,14,2530,1,93.99,561.87,711.0,118.93,0.5492,65.31,277.29,315.66,53.62,-38.37,15.25,15.75,15.87,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,19.7,0.1074
2019-07-07 09:30:00,188,9.5,15,2494,1,440.45,561.87,711.0,557.36,0.5511,307.17,277.29,315.66,250.19,-38.37,211.82,15.75,16.11,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,216.26,1.1796
2019-07-07 09:30:00,188,9.5,16,2494,1,94.71,561.87,711.0,119.85,0.5511,66.05,277.29,315.66,53.8,-38.37,15.43,15.75,16.11,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,19.87,0.1084
2019-07-07 09:30:00,188,9.5,17,2462,1,445.9,561.87,711.0,564.24,0.5529,311.94,277.29,315.66,252.3,-38.37,213.93,15.75,16.31,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,218.37,1.1911
2019-07-07 09:30:00,188,9.5,18,2630,1,95.74,561.87,711.0,121.15,0.5437,65.87,277.29,315.66,55.28,-38.37,16.91,15.75,15.22,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,21.35,0.1165
2019-07-07 09:30:00,188,9.5,19,2630,1,465.1,561.87,711.0,588.54,0.5437,319.99,277.29,315.66,268.55,-38.37,230.18,15.75,15.22,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,234.62,1.2798
2019-07-07 09:30:00,188,9.5,20,2604,1,533.73,561.87,711.0,675.39,0.5451,368.17,277.29,315.66,307.22,-38.37,268.85,15.75,15.39,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,273.3,1.4907
2019-07-07 09:30:00,188,9.5,21,2563,1,94.97,561.87,711.0,120.18,0.5474,65.78,277.29,315.66,54.4,-38.37,16.03,15.75,15.66,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,20.47,0.1117
2019-07-07 09:30:00,188,9.5,22,2556,1,91.61,561.87,711.0,115.92,0.5477,63.5,277.29,315.66,52.43,-38.37,14.06,15.75,15.7,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,18.5,0.1009
2019-07-07 09:30:00,188,9.5,23,2549,1,91.83,561.87,711.0,116.21,0.5481,63.69,277.29,315.66,52.51,-38.37,14.14,15.75,15.75,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,18.59,0.1014
2019-07-07 09:30:00,188,9.5,24,2549,1,95.4,561.87,711.0,120.71,0.5481,66.17,277.29,315.66,54.55,-38.37,16.18,15.75,15.75,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,20.62,0.1125
2019-07-07 09:30:00,188,9.5,25,2524,1,572.78,561.87,711.0,724.8,0.5495,398.26,277.29,315.66,326.54,-38.37,288.17,15.75,15.91,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,292.61,1.5961
2019-07-07 09:30:00,188,9.5,26,2502,1,99.08,561.87,711.0,125.37,0.5507,69.04,277.29,315.66,56.33,-38.37,17.96,15.75,16.05,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,22.41,0.1222
2019-07-07 09:30:00,188,9.5,27,2502,1,97.8,561.87,711.0,123.75,0.5507,68.15,277.29,315.66,55.61,-38.37,17.23,15.75,16.05,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,21.68,0.1182
2019-07-07 09:30:00,188,9.5,28,2477,1,594.31,561.87,711.0,752.04,0.552,415.16,277.29,315.66,336.89,-38.37,298.52,15.75,16.22,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,302.96,1.6525
2019-07-07 09:30:00,188,9.5,29,2477,1,99.13,561.87,711.0,125.44,0.552,69.25,277.29,315.66,56.19,-38.37,17.82,15.75,16.22,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,22.26,0.1214
2019-07-07 09:30:00,188,9.5,30,2440,1,605.14,561.87,711.0,765.75,0.5541,424.27,277.29,315.66,341.48,-38.37,303.11,15.75,16.46,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,307.56,1.6776
2019-07-07 09:30:00,188,9.5,31,2620,1,99.82,561.87,711.0,126.32,0.5442,68.75,277.29,315.66,57.57,-38.37,19.2,15.75,15.29,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,23.64,0.129
2019-07-07 09:30:00,188,9.5,32,2576,1,669.02,561.87,711.0,846.59,0.5466,462.78,277.29,315.66,383.8,-38.37,345.43,15.75,15.57,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,349.88,1.9084
2019-07-07 09:30:00,188,9.5,33,2576,1,81.72,561.87,711.0,103.41,0.5466,56.53,277.29,315.66,46.88,-38.37,8.51,15.75,15.57,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,12.96,0.0707
2019-07-07 09:30:00,188,9.5,34,2576,1,426.64,561.87,711.0,539.88,0.5466,295.12,277.29,315.66,244.76,-38.37,206.39,15.75,15.57,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,210.83,1.15
2019-07-07 09:30:00,188,9.5,35,2556,1,514.07,561.87,711.0,650.52,0.5477,356.31,277.29,315.66,294.21,-38.37,255.83,15.75,15.7,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,260.28,1.4197
2019-07-07 09:30:00,188,9.5,36,2533,1,95.61,561.87,711.0,120.99,0.549,66.42,277.29,315.66,54.57,-38.37,16.2,15.75,15.85,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,20.64,0.1126
2019-07-07 09:30:00,188,9.5,37,2532,1,94.71,561.87,711.0,119.84,0.549,65.8,277.29,315.66,54.04,-38.37,15.67,15.75,15.86,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,20.12,0.1097
2019-07-07 09:30:00,188,9.5,38,2534,1,533.68,561.87,711.0,675.32,0.5489,370.71,277.29,315.66,304.62,-38.37,266.24,15.75,15.85,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,270.69,1.4765
2019-07-07 09:30:00,188,9.5,39,2534,1,679.05,561.87,711.0,859.27,0.5489,471.68,277.29,315.66,387.59,-38.37,349.22,15.75,15.85,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,353.66,1.9291
2019-07-07 09:30:00,188,9.5,40,2515,1,730.68,561.87,711.0,924.61,0.55,508.5,277.29,315.66,416.1,-38.37,377.73,15.75,15.97,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,382.18,2.0846
2019-07-07 09:30:00,188,9.5,41,2487,1,101.31,561.87,711.0,128.2,0.5515,70.7,277.29,315.66,57.5,-38.37,19.13,15.75,16.15,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,23.57,0.1286
2019-07-07 09:30:00,188,9.5,42,2487,1,99.6,561.87,711.0,126.04,0.5515,69.51,277.29,315.66,56.53,-38.37,18.16,15.75,16.15,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,22.6,0.1233
2019-07-07 09:30:00,188,9.5,43,2464,1,729.22,561.87,711.0,922.76,0.5527,510.05,277.29,315.66,412.71,-38.37,374.34,15.75,16.3,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,378.78,2.0661
2019-07-07 09:30:00,188,9.5,44,2555,1,100.82,561.87,711.0,127.58,0.5478,69.89,277.29,315.66,57.69,-38.37,19.32,15.75,15.71,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,23.77,0.1296
2019-07-07 09:30:00,188,9.5,45,2555,1,685.6,561.87,711.0,867.57,0.5478,475.24,277.29,315.66,392.32,-38.37,353.95,15.75,15.71,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,358.4,1.9549
2019-07-07 09:30:00,188,9.5,46,2555,1,507.91,561.87,711.0,642.71,0.5478,352.07,277.29,315.66,290.64,-38.37,252.27,15.75,15.71,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,256.71,1.4003
2019-07-07 09:30:00,188,9.5,47,2530,1,630.2,561.87,711.0,797.47,0.5492,437.93,277.29,315.66,359.54,-38.37,321.17,15.75,15.87,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,325.61,1.7761
2019-07-07 09:30:00,188,9.5,48,2510,1,98.77,561.87,711.0,124.99,0.5502,68.77,277.29,315.66,56.22,-38.37,17.84,15.75,16.0,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,22.29,0.1216
2019-07-07 09:30:00,188,9.5,49,2534,1,519.73,561.87,711.0,657.67,0.5489,361.02,277.29,315.66,296.65,-38.37,258.28,15.75,15.85,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,262.73,1.433
2019-07-07 09:30:00,188,9.5,50,2531,1,657.45,561.87,711.0,831.94,0.5491,456.82,277.29,315.66,375.13,-38.37,336.75,15.75,15.87,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,341.2,1.8611
2019-07-07 09:30:00,188,9.5,51,2531,1,101.62,561.87,711.0,128.6,0.5491,70.61,277.29,315.66,57.98,-38.37,19.61,15.75,15.87,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,24.06,0.1312
2019-07-07 09:30:00,188,9.5,52,2531,1,538.82,561.87,711.0,681.83,0.5491,374.39,277.29,315.66,307.44,-38.37,269.07,15.75,15.87,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,273.51,1.4919
2019-07-07 09:30:00,188,9.5,53,2507,1,709.72,561.87,711.0,898.09,0.5504,494.31,277.29,315.66,403.78,-38.37,365.41,15.75,16.02,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,369.85,2.0174
2019-07-07 09:30:00,188,9.5,54,2494,1,648.89,561.87,711.0,821.11,0.5511,452.52,277.29,315.66,368.59,-38.37,330.22,15.75,16.11,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,334.66,1.8254
2019-07-07 09:30:00,188,9.5,55,2531,1,615.37,561.87,711.0,778.69,0.5491,427.58,277.29,315.66,351.11,-38.37,312.74,15.75,15.87,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,317.19,1.7301
2019-07-07 09:30:00,188,9.5,56,2531,1,769.86,561.87,711.0,974.19,0.5491,534.93,277.29,315.66,439.27,-38.37,400.9,15.75,15.87,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,405.34,2.2109
2019-07-07 09:30:00,188,9.5,57,2507,1,706.01,561.87,711.0,893.4,0.5504,491.73,277.29,315.66,401.67,-38.37,363.3,15.75,16.02,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,367.74,2.0059
2019-07-07 09:30:00,188,9.5,58,2494,1,649.79,561.87,711.0,822.25,0.5511,453.15,277.29,315.66,369.1,-38.37,330.73,15.75,16.11,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,335.17,1.8282
2019-07-07 09:30:00,188,9.5,59,2506,1,614.0,561.87,711.0,776.96,0.5505,427.68,277.29,315.66,349.28,-38.37,310.9,15.75,16.03,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,315.35,1.7201
2019-07-07 09:30:00,188,9.5,60,2506,1,757.58,561.87,711.0,958.65,0.5505,527.7,277.29,315.66,430.95,-38.37,392.58,15.75,16.03,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,397.03,2.1656
2019-07-07 09:30:00,188,9.5,61,2485,1,705.56,561.87,711.0,892.82,0.5516,492.48,277.29,315.66,400.34,-38.37,361.97,15.75,16.16,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,366.41,1.9986
2019-07-07 09:30:00,188,9.5,62,2469,1,653.4,561.87,711.0,826.82,0.5525,456.8,277.29,315.66,370.02,-38.37,331.65,15.75,16.27,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,336.1,1.8333
2019-07-07 09:30:00,188,9.5,63,2506,1,591.31,561.87,711.0,748.25,0.5505,411.88,277.29,315.66,336.37,-38.37,298.0,15.75,16.03,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,302.44,1.6497
2019-07-07 09:30:00,188,9.5,64,2506,1,702.74,561.87,711.0,889.25,0.5505,489.5,277.29,315.66,399.76,-38.37,361.38,15.75,16.03,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,365.83,1.9954
2019-07-07 09:30:00,188,9.5,65,2506,1,504.38,561.87,711.0,638.25,0.5505,351.33,277.29,315.66,286.92,-38.37,248.55,15.75,16.03,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,252.99,1.38
2019-07-07 09:30:00,188,9.5,66,2485,1,734.89,561.87,711.0,929.94,0.5516,512.96,277.29,315.66,416.98,-38.37,378.61,15.75,16.16,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,383.05,2.0894
2019-07-07 09:30:00,188,9.5,67,2455,1,695.56,561.87,711.0,880.17,0.5532,486.94,277.29,315.66,393.23,-38.37,354.86,15.75,16.36,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,359.3,1.9598
2019-07-07 09:30:00,188,9.5,68,2489,1,636.38,561.87,711.0,805.29,0.5514,444.02,277.29,315.66,361.26,-38.37,322.89,15.75,16.14,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,327.34,1.7855
2019-07-07 09:30:00,188,9.5,69,2489,1,756.8,561.87,711.0,957.66,0.5514,528.04,277.29,315.66,429.62,-38.37,391.25,15.75,16.14,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,395.69,2.1583
2019-07-07 09:30:00,188,9.5,70,2489,1,476.21,561.87,711.0,602.6,0.5514,332.27,277.29,315.66,270.34,-38.37,231.97,15.75,16.14,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,236.41,1.2895
2019-07-07 09:30:00,188,9.5,71,2477,1,720.01,561.87,711.0,911.11,0.552,502.97,277.29,315.66,408.14,-38.37,369.77,15.75,16.22,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,374.22,2.0412
2019-07-07 09:30:00,188,9.5,72,2455,1,681.96,561.87,711.0,862.96,0.5532,477.42,277.29,315.66,385.54,-38.37,347.17,15.75,16.36,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,351.61,1.9179
2019-07-07 09:30:00,188,9.5,73,2485,1,627.62,561.87,711.0,794.2,0.5516,438.08,277.29,315.66,356.12,-38.37,317.74,15.75,16.16,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,322.19,1.7574
2019-07-07 09:30:00,188,9.5,74,2485,1,755.73,561.87,711.0,956.3,0.5516,527.5,277.29,315.66,428.8,-38.37,390.43,15.75,16.16,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,394.88,2.1539
2019-07-07 09:30:00,188,9.5,75,2485,1,471.09,561.87,711.0,596.13,0.5516,328.82,277.29,315.66,267.3,-38.37,228.93,15.75,16.16,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,233.37,1.273
2019-07-07 09:30:00,188,9.5,76,2466,1,755.87,561.87,711.0,956.48,0.5526,528.59,277.29,315.66,427.89,-38.37,389.52,15.75,16.29,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,393.97,2.1489
2019-07-07 09:30:00,188,9.5,77,2445,1,690.74,561.87,711.0,874.07,0.5538,484.05,277.29,315.66,390.03,-38.37,351.66,15.75,16.43,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,356.1,1.9424
2019-07-07 09:30:00,188,9.5,78,2478,1,576.49,561.87,711.0,729.49,0.552,402.67,277.29,315.66,326.82,-38.37,288.45,15.75,16.21,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,292.9,1.5976
2019-07-07 09:30:00,188,9.5,79,2478,1,656.54,561.87,711.0,830.79,0.552,458.58,277.29,315.66,372.21,-38.37,333.84,15.75,16.21,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,338.28,1.8452
2019-07-07 09:30:00,188,9.5,80,2449,1,755.73,561.87,711.0,956.31,0.5536,529.38,277.29,315.66,426.93,-38.37,388.56,15.75,16.4,0.0,1.77,36.27,751.26,0.0,0.0,0.0,4.44,393.01,2.1437
