datetime,cat,G_rsun,Sin_cell,day_of_year,solar_time,z,ST,G_AWS2_rsun,Sin_AWS2,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 07:00:00,45,243.32,454.95,188,7.0,2555,1,204.68,382.7,0.5299,241.09,264.42,315.66,213.86,-51.24,162.62,13.62,13.58,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,167.07,0.9113
2019-07-07 07:00:00,46,238.59,446.1,188,7.0,2555,1,204.68,382.7,0.5299,236.4,264.42,315.66,209.7,-51.24,158.46,13.62,13.58,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,162.91,0.8886
2019-07-07 07:00:00,47,239.09,447.04,188,7.0,2530,1,204.68,382.7,0.5313,237.5,264.42,315.66,209.53,-51.24,158.29,13.62,13.74,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,162.74,0.8876
2019-07-07 07:00:00,48,295.91,553.28,188,7.0,2510,1,204.68,382.7,0.5324,294.55,264.42,315.66,258.73,-51.24,207.49,13.62,13.87,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,211.93,1.156
2019-07-07 07:00:00,49,477.94,893.63,188,7.0,2534,1,204.68,382.7,0.5311,474.58,264.42,315.66,419.05,-51.24,367.81,13.62,13.71,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,372.26,2.0305
2019-07-07 07:00:00,50,349.88,654.19,188,7.0,2531,1,204.68,382.7,0.5312,347.53,264.42,315.66,306.66,-51.24,255.42,13.62,13.73,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,259.87,1.4175
2019-07-07 07:00:00,51,344.23,643.63,188,7.0,2531,1,204.68,382.7,0.5312,341.92,264.42,315.66,301.72,-51.24,250.47,13.62,13.73,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,254.92,1.3905
2019-07-07 07:00:00,52,344.48,644.09,188,7.0,2531,1,204.68,382.7,0.5312,342.16,264.42,315.66,301.93,-51.24,250.69,13.62,13.73,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,255.13,1.3916
2019-07-07 07:00:00,53,352.15,658.43,188,7.0,2507,1,204.68,382.7,0.5325,350.64,264.42,315.66,307.79,-51.24,256.55,13.62,13.89,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,260.99,1.4236
2019-07-07 07:00:00,54,393.46,735.68,188,7.0,2494,1,204.68,382.7,0.5332,392.3,264.42,315.66,343.38,-51.24,292.14,13.62,13.97,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,296.58,1.6177
2019-07-07 07:00:00,55,339.39,634.59,188,7.0,2531,1,204.68,382.7,0.5312,337.11,264.42,315.66,297.47,-51.24,246.23,13.62,13.73,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,250.68,1.3673
2019-07-07 07:00:00,56,342.21,639.84,188,7.0,2531,1,204.68,382.7,0.5312,339.9,264.42,315.66,299.94,-51.24,248.7,13.62,13.73,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,253.14,1.3808
2019-07-07 07:00:00,57,343.16,641.63,188,7.0,2507,1,204.68,382.7,0.5325,341.69,264.42,315.66,299.94,-51.24,248.7,13.62,13.89,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,253.14,1.3808
2019-07-07 07:00:00,58,353.68,661.29,188,7.0,2494,1,204.68,382.7,0.5332,352.63,264.42,315.66,308.66,-51.24,257.42,13.62,13.97,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,261.86,1.4283
2019-07-07 07:00:00,59,339.13,634.09,188,7.0,2506,1,204.68,382.7,0.5326,337.71,264.42,315.66,296.38,-51.24,245.14,13.62,13.9,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,249.58,1.3614
2019-07-07 07:00:00,60,342.11,639.67,188,7.0,2506,1,204.68,382.7,0.5326,340.68,264.42,315.66,298.99,-51.24,247.75,13.62,13.9,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,252.19,1.3756
2019-07-07 07:00:00,61,325.63,608.85,188,7.0,2485,1,204.68,382.7,0.5337,324.97,264.42,315.66,283.89,-51.24,232.65,13.62,14.03,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,237.09,1.2932
2019-07-07 07:00:00,62,290.19,542.58,188,7.0,2469,1,204.68,382.7,0.5346,290.07,264.42,315.66,252.51,-51.24,201.27,13.62,14.14,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,205.72,1.1221
2019-07-07 07:00:00,63,366.43,685.13,188,7.0,2506,1,204.68,382.7,0.5326,364.89,264.42,315.66,320.23,-51.24,268.99,13.62,13.9,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,273.44,1.4915
2019-07-07 07:00:00,64,377.76,706.32,188,7.0,2506,1,204.68,382.7,0.5326,376.18,264.42,315.66,330.14,-51.24,278.9,13.62,13.9,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,283.34,1.5455
2019-07-07 07:00:00,65,388.0,725.47,188,7.0,2506,1,204.68,382.7,0.5326,386.38,264.42,315.66,339.09,-51.24,287.85,13.62,13.9,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,292.29,1.5943
2019-07-07 07:00:00,66,396.38,741.13,188,7.0,2485,1,204.68,382.7,0.5337,395.57,264.42,315.66,345.56,-51.24,294.32,13.62,14.03,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,298.77,1.6296
2019-07-07 07:00:00,67,81.83,153.0,188,7.0,2455,1,204.68,382.7,0.5354,81.91,264.42,315.66,71.09,-51.24,19.85,13.62,14.23,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,24.29,0.1325
2019-07-07 07:00:00,68,358.11,669.58,188,7.0,2489,1,204.68,382.7,0.5335,357.24,264.42,315.66,312.35,-51.24,261.11,13.62,14.01,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,265.55,1.4485
2019-07-07 07:00:00,69,358.27,669.88,188,7.0,2489,1,204.68,382.7,0.5335,357.39,264.42,315.66,312.48,-51.24,261.24,13.62,14.01,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,265.69,1.4492
2019-07-07 07:00:00,70,360.48,674.02,188,7.0,2489,1,204.68,382.7,0.5335,359.6,264.42,315.66,314.42,-51.24,263.18,13.62,14.01,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,267.62,1.4597
2019-07-07 07:00:00,71,371.62,694.84,188,7.0,2477,1,204.68,382.7,0.5342,371.17,264.42,315.66,323.68,-51.24,272.44,13.62,14.09,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,276.88,1.5103
2019-07-07 07:00:00,72,81.91,153.16,188,7.0,2455,1,204.68,382.7,0.5354,82.0,264.42,315.66,71.16,-51.24,19.92,13.62,14.23,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,24.36,0.1329
2019-07-07 07:00:00,73,392.1,733.13,188,7.0,2485,1,204.68,382.7,0.5337,391.3,264.42,315.66,341.83,-51.24,290.59,13.62,14.03,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,295.04,1.6093
2019-07-07 07:00:00,74,406.31,759.71,188,7.0,2485,1,204.68,382.7,0.5337,405.48,264.42,315.66,354.22,-51.24,302.98,13.62,14.03,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,307.43,1.6769
2019-07-07 07:00:00,75,385.23,720.29,188,7.0,2485,1,204.68,382.7,0.5337,384.45,264.42,315.66,335.84,-51.24,284.6,13.62,14.03,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,289.05,1.5766
2019-07-07 07:00:00,76,322.04,602.14,188,7.0,2466,1,204.68,382.7,0.5348,322.01,264.42,315.66,280.13,-51.24,228.89,13.62,14.16,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,233.34,1.2727
2019-07-07 07:00:00,77,272.26,509.06,188,7.0,2445,1,204.68,382.7,0.5359,272.82,264.42,315.66,236.25,-51.24,185.01,13.62,14.29,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,189.45,1.0334
2019-07-07 07:00:00,78,406.22,759.53,188,7.0,2478,1,204.68,382.7,0.5341,405.68,264.42,315.66,353.85,-51.24,302.61,13.62,14.08,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,307.06,1.6749
2019-07-07 07:00:00,79,381.32,712.98,188,7.0,2478,1,204.68,382.7,0.5341,380.82,264.42,315.66,332.17,-51.24,280.93,13.62,14.08,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,285.37,1.5566
2019-07-07 07:00:00,80,306.59,573.26,188,7.0,2449,1,204.68,382.7,0.5357,307.09,264.42,315.66,266.16,-51.24,214.92,13.62,14.27,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,219.37,1.1966
2019-07-07 07:00:00,81,242.64,453.68,188,7.0,2412,1,204.68,382.7,0.5377,243.95,264.42,315.66,209.73,-51.24,158.49,13.62,14.51,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,162.93,0.8887
2019-07-07 07:00:00,82,135.5,253.36,188,7.0,2443,1,204.68,382.7,0.536,135.81,264.42,315.66,117.55,-51.24,66.31,13.62,14.31,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,70.76,0.3859
2019-07-07 07:00:00,83,448.9,839.33,188,7.0,2474,1,204.68,382.7,0.5343,448.48,264.42,315.66,390.85,-51.24,339.61,13.62,14.1,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,344.05,1.8766
2019-07-07 07:00:00,84,421.13,787.41,188,7.0,2474,1,204.68,382.7,0.5343,420.74,264.42,315.66,366.67,-51.24,315.43,13.62,14.1,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,319.87,1.7448
2019-07-07 07:00:00,85,344.23,643.62,188,7.0,2436,1,204.68,382.7,0.5364,345.24,264.42,315.66,298.38,-51.24,247.14,13.62,14.35,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,251.58,1.3723
2019-07-07 07:00:00,86,270.48,505.72,188,7.0,2397,1,204.68,382.7,0.5385,272.35,264.42,315.66,233.38,-51.24,182.14,13.62,14.61,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,186.58,1.0177
2019-07-07 07:00:00,87,182.73,341.66,188,7.0,2415,1,204.68,382.7,0.5375,183.66,264.42,315.66,158.0,-51.24,106.76,13.62,14.49,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,111.2,0.6066
2019-07-07 07:00:00,88,505.32,944.82,188,7.0,2476,1,204.68,382.7,0.5342,504.75,264.42,315.66,440.07,-51.24,388.83,13.62,14.09,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,393.28,2.1451
2019-07-07 07:00:00,89,386.06,721.84,188,7.0,2428,1,204.68,382.7,0.5368,387.51,264.42,315.66,334.32,-51.24,283.08,13.62,14.4,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,287.53,1.5683
2019-07-07 07:00:00,90,309.17,578.07,188,7.0,2377,1,204.68,382.7,0.5396,311.94,264.42,315.66,266.13,-51.24,214.89,13.62,14.74,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,219.34,1.1964
2019-07-07 07:00:00,91,223.23,417.39,188,7.0,2378,1,204.68,382.7,0.5396,225.21,264.42,315.66,192.18,-51.24,140.94,13.62,14.73,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,145.38,0.793
2019-07-07 07:00:00,92,681.4,1274.05,188,7.0,2496,1,204.68,382.7,0.5331,679.24,264.42,315.66,594.81,-51.24,543.56,13.62,13.96,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,548.01,2.9891
2019-07-07 07:00:00,93,315.47,589.85,188,7.0,2423,1,204.68,382.7,0.5371,316.82,264.42,315.66,273.03,-51.24,221.79,13.62,14.44,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,226.24,1.234
2019-07-07 07:00:00,95,394.53,737.67,188,7.0,2372,1,204.68,382.7,0.5399,398.26,264.42,315.66,339.41,-51.24,288.17,13.62,14.77,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,292.61,1.5961
2019-07-07 07:00:00,97,337.73,631.47,188,7.0,2358,1,204.68,382.7,0.5407,341.41,264.42,315.66,290.06,-51.24,238.82,13.62,14.86,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,243.27,1.3269
2019-07-07 07:00:00,98,681.16,1273.6,188,7.0,2554,1,204.68,382.7,0.53,674.98,264.42,315.66,598.62,-51.24,547.38,13.62,13.58,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,551.82,3.0099
2019-07-07 07:00:00,99,310.93,581.37,188,7.0,2451,1,204.68,382.7,0.5356,311.37,264.42,315.66,269.99,-51.24,218.75,13.62,14.25,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,223.2,1.2174
2019-07-07 07:00:00,100,414.44,774.9,188,7.0,2361,1,204.68,382.7,0.5405,418.82,264.42,315.66,356.07,-51.24,304.83,13.62,14.84,0.0,1.21,40.99,751.03,0.0,0.0,0.0,4.44,309.28,1.687
2019-07-07 07:30:00,94,68.45,113.12,188,7.5,2563,1,275.44,455.2,0.5295,59.9,268.34,315.66,53.23,-47.32,5.91,13.62,13.53,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,10.35,0.0565
2019-07-07 07:30:00,96,275.44,455.2,188,7.5,2549,1,275.44,455.2,0.5303,241.37,268.34,315.66,213.83,-47.32,166.51,13.62,13.62,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,170.96,0.9325
2019-07-07 07:30:00,1,120.64,199.38,188,7.5,2612,1,275.44,455.2,0.5268,105.03,268.34,315.66,94.34,-47.32,47.03,13.62,13.21,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,51.47,0.2807
2019-07-07 07:30:00,2,131.29,216.97,188,7.5,2612,1,275.44,455.2,0.5268,114.31,268.34,315.66,102.67,-47.32,55.35,13.62,13.21,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,59.8,0.3262
2019-07-07 07:30:00,3,156.54,258.71,188,7.5,2610,1,275.44,455.2,0.5269,136.32,268.34,315.66,122.39,-47.32,75.07,13.62,13.22,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,79.52,0.4337
2019-07-07 07:30:00,4,220.79,364.88,188,7.5,2583,1,275.44,455.2,0.5284,192.8,268.34,315.66,172.08,-47.32,124.76,13.62,13.4,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,129.21,0.7048
2019-07-07 07:30:00,5,250.44,413.89,188,7.5,2583,1,275.44,455.2,0.5284,218.7,268.34,315.66,195.19,-47.32,147.88,13.62,13.4,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,152.32,0.8308
2019-07-07 07:30:00,6,275.6,455.46,188,7.5,2546,1,275.44,455.2,0.5304,241.58,268.34,315.66,213.88,-47.32,166.56,13.62,13.64,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,171.01,0.9328
2019-07-07 07:30:00,7,317.58,524.84,188,7.5,2546,1,275.44,455.2,0.5304,278.38,268.34,315.66,246.46,-47.32,199.14,13.62,13.64,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,203.59,1.1105
2019-07-07 07:30:00,8,131.45,217.24,188,7.5,2639,1,275.44,455.2,0.5253,114.13,268.34,315.66,103.11,-47.32,55.8,13.62,13.03,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,60.24,0.3286
2019-07-07 07:30:00,9,101.43,167.63,188,7.5,2610,1,275.44,455.2,0.5269,88.33,268.34,315.66,79.3,-47.32,31.98,13.62,13.22,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,36.43,0.1987
2019-07-07 07:30:00,10,186.87,308.82,188,7.5,2579,1,275.44,455.2,0.5286,163.25,268.34,315.66,145.57,-47.32,98.26,13.62,13.42,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,102.7,0.5602
2019-07-07 07:30:00,11,197.59,326.54,188,7.5,2579,1,275.44,455.2,0.5286,172.61,268.34,315.66,153.92,-47.32,106.61,13.62,13.42,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,111.05,0.6057
2019-07-07 07:30:00,12,142.61,235.68,188,7.5,2546,1,275.44,455.2,0.5304,125.01,268.34,315.66,110.67,-47.32,63.35,13.62,13.64,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,67.8,0.3698
2019-07-07 07:30:00,13,139.3,230.21,188,7.5,2530,1,275.44,455.2,0.5313,122.31,268.34,315.66,107.9,-47.32,60.59,13.62,13.74,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,65.03,0.3547
2019-07-07 07:30:00,14,151.57,250.49,188,7.5,2530,1,275.44,455.2,0.5313,133.08,268.34,315.66,117.41,-47.32,70.09,13.62,13.74,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,74.54,0.4066
2019-07-07 07:30:00,15,177.66,293.61,188,7.5,2494,1,275.44,455.2,0.5332,156.56,268.34,315.66,137.04,-47.32,89.73,13.62,13.97,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,94.17,0.5137
2019-07-07 07:30:00,16,190.43,314.71,188,7.5,2494,1,275.44,455.2,0.5332,167.82,268.34,315.66,146.89,-47.32,99.58,13.62,13.97,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,104.02,0.5674
2019-07-07 07:30:00,17,192.6,318.3,188,7.5,2462,1,275.44,455.2,0.535,170.29,268.34,315.66,148.01,-47.32,100.7,13.62,14.18,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,105.14,0.5735
2019-07-07 07:30:00,18,197.29,326.05,188,7.5,2630,1,275.44,455.2,0.5258,171.45,268.34,315.66,154.6,-47.32,107.28,13.62,13.09,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,111.73,0.6094
2019-07-07 07:30:00,19,144.86,239.4,188,7.5,2630,1,275.44,455.2,0.5258,125.89,268.34,315.66,113.52,-47.32,66.2,13.62,13.09,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,70.65,0.3853
2019-07-07 07:30:00,20,71.71,118.51,188,7.5,2604,1,275.44,455.2,0.5273,62.48,268.34,315.66,56.02,-47.32,8.71,13.62,13.26,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,13.15,0.0717
2019-07-07 07:30:00,21,68.45,113.12,188,7.5,2563,1,275.44,455.2,0.5295,59.9,268.34,315.66,53.23,-47.32,5.91,13.62,13.53,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,10.35,0.0565
2019-07-07 07:30:00,22,162.6,268.72,188,7.5,2556,1,275.44,455.2,0.5299,142.39,268.34,315.66,126.33,-47.32,79.02,13.62,13.57,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,83.46,0.4552
2019-07-07 07:30:00,23,275.44,455.2,188,7.5,2549,1,275.44,455.2,0.5303,241.37,268.34,315.66,213.83,-47.32,166.51,13.62,13.62,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,170.96,0.9325
2019-07-07 07:30:00,24,323.09,533.95,188,7.5,2549,1,275.44,455.2,0.5303,283.13,268.34,315.66,250.82,-47.32,203.51,13.62,13.62,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,207.95,1.1343
2019-07-07 07:30:00,25,326.71,539.93,188,7.5,2524,1,275.44,455.2,0.5316,287.03,268.34,315.66,252.9,-47.32,205.58,13.62,13.78,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,210.03,1.1456
2019-07-07 07:30:00,26,331.95,548.59,188,7.5,2502,1,275.44,455.2,0.5328,292.3,268.34,315.66,256.3,-47.32,208.98,13.62,13.92,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,213.43,1.1641
2019-07-07 07:30:00,27,329.9,545.21,188,7.5,2502,1,275.44,455.2,0.5328,290.49,268.34,315.66,254.72,-47.32,207.4,13.62,13.92,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,211.84,1.1555
2019-07-07 07:30:00,28,360.64,596.01,188,7.5,2477,1,275.44,455.2,0.5342,318.37,268.34,315.66,277.64,-47.32,230.32,13.62,14.09,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,234.77,1.2805
2019-07-07 07:30:00,29,390.23,644.91,188,7.5,2477,1,275.44,455.2,0.5342,344.49,268.34,315.66,300.42,-47.32,253.1,13.62,14.09,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,257.55,1.4048
2019-07-07 07:30:00,30,437.25,722.61,188,7.5,2440,1,275.44,455.2,0.5362,387.46,268.34,315.66,335.16,-47.32,287.84,13.62,14.33,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,292.29,1.5943
2019-07-07 07:30:00,31,543.95,898.95,188,7.5,2620,1,275.44,455.2,0.5264,473.19,268.34,315.66,425.76,-47.32,378.44,13.62,13.16,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,382.89,2.0885
2019-07-07 07:30:00,32,181.13,299.34,188,7.5,2576,1,275.44,455.2,0.5288,158.28,268.34,315.66,141.05,-47.32,93.74,13.62,13.44,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,98.18,0.5355
2019-07-07 07:30:00,33,180.24,297.88,188,7.5,2576,1,275.44,455.2,0.5288,157.51,268.34,315.66,140.37,-47.32,93.05,13.62,13.44,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,97.49,0.5318
2019-07-07 07:30:00,34,171.01,282.62,188,7.5,2576,1,275.44,455.2,0.5288,149.44,268.34,315.66,133.17,-47.32,85.86,13.62,13.44,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,90.3,0.4926
2019-07-07 07:30:00,35,182.8,302.1,188,7.5,2556,1,275.44,455.2,0.5299,160.07,268.34,315.66,142.02,-47.32,94.71,13.62,13.57,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,99.15,0.5408
2019-07-07 07:30:00,36,265.99,439.59,188,7.5,2533,1,275.44,455.2,0.5311,233.48,268.34,315.66,206.11,-47.32,158.8,13.62,13.72,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,163.24,0.8904
2019-07-07 07:30:00,37,374.33,618.63,188,7.5,2532,1,275.44,455.2,0.5312,328.6,268.34,315.66,290.03,-47.32,242.71,13.62,13.73,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,247.16,1.3481
2019-07-07 07:30:00,38,443.14,732.35,188,7.5,2534,1,275.44,455.2,0.5311,388.93,268.34,315.66,343.42,-47.32,296.11,13.62,13.71,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,300.55,1.6394
2019-07-07 07:30:00,39,483.41,798.9,188,7.5,2534,1,275.44,455.2,0.5311,424.27,268.34,315.66,374.63,-47.32,327.31,13.62,13.71,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,331.76,1.8096
2019-07-07 07:30:00,40,505.25,835.0,188,7.5,2515,1,275.44,455.2,0.5321,444.31,268.34,315.66,390.69,-47.32,343.38,13.62,13.84,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,347.82,1.8972
2019-07-07 07:30:00,41,527.24,871.34,188,7.5,2487,1,275.44,455.2,0.5336,464.97,268.34,315.66,406.37,-47.32,359.05,13.62,14.02,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,363.5,1.9827
2019-07-07 07:30:00,42,501.51,828.82,188,7.5,2487,1,275.44,455.2,0.5336,442.28,268.34,315.66,386.54,-47.32,339.22,13.62,14.02,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,343.67,1.8745
2019-07-07 07:30:00,43,468.48,774.22,188,7.5,2464,1,275.44,455.2,0.5349,414.12,268.34,315.66,360.11,-47.32,312.79,13.62,14.17,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,317.23,1.7304
2019-07-07 07:30:00,44,316.88,523.69,188,7.5,2555,1,275.44,455.2,0.5299,277.51,268.34,315.66,246.17,-47.32,198.86,13.62,13.58,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,203.3,1.1089
2019-07-07 07:30:00,45,320.03,528.89,188,7.5,2555,1,275.44,455.2,0.5299,280.27,268.34,315.66,248.62,-47.32,201.3,13.62,13.58,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,205.75,1.1223
2019-07-07 07:30:00,46,302.94,500.65,188,7.5,2555,1,275.44,455.2,0.5299,265.31,268.34,315.66,235.34,-47.32,188.03,13.62,13.58,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,192.47,1.0498
2019-07-07 07:30:00,47,293.1,484.39,188,7.5,2530,1,275.44,455.2,0.5313,257.35,268.34,315.66,227.04,-47.32,179.72,13.62,13.74,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,184.17,1.0045
2019-07-07 07:30:00,48,369.85,611.23,188,7.5,2510,1,275.44,455.2,0.5324,325.4,268.34,315.66,285.82,-47.32,238.51,13.62,13.87,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,242.95,1.3252
2019-07-07 07:30:00,49,550.17,909.24,188,7.5,2534,1,275.44,455.2,0.5311,482.87,268.34,315.66,426.37,-47.32,379.05,13.62,13.71,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,383.5,2.0918
2019-07-07 07:30:00,50,390.43,645.23,188,7.5,2531,1,275.44,455.2,0.5312,342.77,268.34,315.66,302.46,-47.32,255.15,13.62,13.73,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,259.59,1.416
2019-07-07 07:30:00,51,421.51,696.6,188,7.5,2531,1,275.44,455.2,0.5312,370.06,268.34,315.66,326.55,-47.32,279.23,13.62,13.73,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,283.67,1.5473
2019-07-07 07:30:00,52,408.75,675.51,188,7.5,2531,1,275.44,455.2,0.5312,358.85,268.34,315.66,316.66,-47.32,269.34,13.62,13.73,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,273.79,1.4934
2019-07-07 07:30:00,53,408.18,674.57,188,7.5,2507,1,275.44,455.2,0.5325,359.23,268.34,315.66,315.33,-47.32,268.02,13.62,13.89,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,272.46,1.4862
2019-07-07 07:30:00,54,475.73,786.21,188,7.5,2494,1,275.44,455.2,0.5332,419.24,268.34,315.66,366.97,-47.32,319.65,13.62,13.97,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,324.09,1.7678
2019-07-07 07:30:00,55,416.66,688.59,188,7.5,2531,1,275.44,455.2,0.5312,365.8,268.34,315.66,322.79,-47.32,275.47,13.62,13.73,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,279.92,1.5268
2019-07-07 07:30:00,56,407.03,672.67,188,7.5,2531,1,275.44,455.2,0.5312,357.35,268.34,315.66,315.33,-47.32,268.01,13.62,13.73,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,272.46,1.4861
2019-07-07 07:30:00,57,400.33,661.59,188,7.5,2507,1,275.44,455.2,0.5325,352.32,268.34,315.66,309.27,-47.32,261.95,13.62,13.89,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,266.4,1.4531
2019-07-07 07:30:00,58,439.82,726.86,188,7.5,2494,1,275.44,455.2,0.5332,387.59,268.34,315.66,339.26,-47.32,291.95,13.62,13.97,0.0,1.35,41.74,751.18,0.0,0.0,0.0,4.44,296.39,1.6167
