datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 12:30:00,188,11.25,89,2428,1,909.69,908.71,1026.5,1027.6,0.5783,594.31,325.74,315.66,433.29,10.08,443.37,18.57,19.36,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,447.82,2.4426
2019-07-07 12:30:00,188,11.25,90,2377,1,911.11,908.71,1026.5,1029.2,0.5811,598.1,325.74,315.66,431.11,10.08,441.19,18.57,19.69,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,445.63,2.4307
2019-07-07 12:30:00,188,11.25,91,2378,1,910.0,908.71,1026.5,1027.95,0.5811,597.31,325.74,315.66,430.64,10.08,440.72,18.57,19.68,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,445.16,2.4282
2019-07-07 12:30:00,188,11.25,92,2496,1,908.82,908.71,1026.5,1026.62,0.5746,589.94,325.74,315.66,436.68,10.08,446.76,18.57,18.91,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,451.21,2.4611
2019-07-07 12:30:00,188,11.25,93,2423,1,908.84,908.71,1026.5,1026.65,0.5786,594.04,325.74,315.66,432.61,10.08,442.69,18.57,19.39,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,447.13,2.4389
2019-07-07 12:30:00,188,11.25,95,2372,1,909.89,908.71,1026.5,1027.83,0.5814,597.58,325.74,315.66,430.25,10.08,440.33,18.57,19.72,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,444.78,2.4261
2019-07-07 12:30:00,188,11.25,97,2358,1,908.39,908.71,1026.5,1026.13,0.5822,597.37,325.74,315.66,428.76,10.08,438.84,18.57,19.81,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,443.29,2.4179
2019-07-07 12:30:00,188,11.25,98,2554,1,912.92,908.71,1026.5,1031.25,0.5715,589.34,325.74,315.66,441.91,10.08,451.99,18.57,18.54,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,456.43,2.4896
2019-07-07 12:30:00,188,11.25,99,2451,1,910.55,908.71,1026.5,1028.57,0.5771,593.58,325.74,315.66,434.99,10.08,445.07,18.57,19.21,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,449.51,2.4519
2019-07-07 12:30:00,188,11.25,100,2361,1,908.47,908.71,1026.5,1026.22,0.582,597.26,325.74,315.66,428.96,10.08,439.05,18.57,19.79,0.0,1.91,28.46,751.25,0.0,0.0,0.0,4.44,443.49,2.419
2019-07-07 13:00:00,188,11.75,94,2563,1,922.37,919.49,350.0,351.1,0.5384,189.04,337.57,315.66,162.06,21.91,183.97,14.68,14.59,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.41,1.0277
2019-07-07 13:00:00,188,11.75,96,2549,1,919.49,919.49,350.0,350.0,0.5392,188.71,337.57,315.66,161.29,21.91,183.2,14.68,14.68,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.64,1.0235
2019-07-07 13:00:00,188,11.75,1,2612,1,923.8,919.49,350.0,351.64,0.5358,188.39,337.57,315.66,163.25,21.91,185.16,14.68,14.27,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.6,1.0342
2019-07-07 13:00:00,188,11.75,2,2612,1,923.48,919.49,350.0,351.52,0.5358,188.33,337.57,315.66,163.19,21.91,185.1,14.68,14.27,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.55,1.0339
2019-07-07 13:00:00,188,11.75,3,2610,1,924.91,919.49,350.0,352.06,0.5359,188.66,337.57,315.66,163.41,21.91,185.32,14.68,14.29,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.76,1.0351
2019-07-07 13:00:00,188,11.75,4,2583,1,924.91,919.49,350.0,352.06,0.5373,189.17,337.57,315.66,162.89,21.91,184.8,14.68,14.46,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.24,1.0322
2019-07-07 13:00:00,188,11.75,5,2583,1,924.86,919.49,350.0,352.04,0.5373,189.16,337.57,315.66,162.88,21.91,184.79,14.68,14.46,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.24,1.0322
2019-07-07 13:00:00,188,11.75,6,2546,1,924.24,919.49,350.0,351.81,0.5393,189.75,337.57,315.66,162.06,21.91,183.97,14.68,14.7,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.42,1.0277
2019-07-07 13:00:00,188,11.75,7,2546,1,924.24,919.49,350.0,351.81,0.5393,189.75,337.57,315.66,162.06,21.91,183.97,14.68,14.7,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.42,1.0277
2019-07-07 13:00:00,188,11.75,8,2639,1,923.39,919.49,350.0,351.48,0.5343,187.79,337.57,315.66,163.69,21.91,185.6,14.68,14.1,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,190.05,1.0366
2019-07-07 13:00:00,188,11.75,9,2610,1,923.39,919.49,350.0,351.48,0.5359,188.35,337.57,315.66,163.14,21.91,185.05,14.68,14.29,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.49,1.0336
2019-07-07 13:00:00,188,11.75,10,2579,1,925.54,919.49,350.0,352.3,0.5375,189.38,337.57,315.66,162.92,21.91,184.83,14.68,14.49,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.28,1.0324
2019-07-07 13:00:00,188,11.75,11,2579,1,924.87,919.49,350.0,352.05,0.5375,189.24,337.57,315.66,162.8,21.91,184.72,14.68,14.49,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.16,1.0318
2019-07-07 13:00:00,188,11.75,12,2546,1,924.16,919.49,350.0,351.78,0.5393,189.73,337.57,315.66,162.05,21.91,183.96,14.68,14.7,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.4,1.0276
2019-07-07 13:00:00,188,11.75,13,2530,1,924.16,919.49,350.0,351.78,0.5402,190.04,337.57,315.66,161.74,21.91,183.65,14.68,14.81,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.1,1.026
2019-07-07 13:00:00,188,11.75,14,2530,1,923.4,919.49,350.0,351.49,0.5402,189.88,337.57,315.66,161.61,21.91,183.52,14.68,14.81,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.96,1.0253
2019-07-07 13:00:00,188,11.75,15,2494,1,923.03,919.49,350.0,351.35,0.5422,190.49,337.57,315.66,160.85,21.91,182.76,14.68,15.04,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.21,1.0211
2019-07-07 13:00:00,188,11.75,16,2494,1,923.03,919.49,350.0,351.35,0.5422,190.49,337.57,315.66,160.85,21.91,182.76,14.68,15.04,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.21,1.0211
2019-07-07 13:00:00,188,11.75,17,2462,1,922.2,919.49,350.0,351.03,0.5439,190.93,337.57,315.66,160.1,21.91,182.01,14.68,15.25,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.45,1.017
2019-07-07 13:00:00,188,11.75,18,2630,1,922.2,919.49,350.0,351.03,0.5348,187.72,337.57,315.66,163.31,21.91,185.22,14.68,14.16,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.66,1.0345
2019-07-07 13:00:00,188,11.75,19,2630,1,921.46,919.49,350.0,350.75,0.5348,187.57,337.57,315.66,163.18,21.91,185.09,14.68,14.16,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.53,1.0338
2019-07-07 13:00:00,188,11.75,20,2604,1,925.34,919.49,350.0,352.23,0.5362,188.86,337.57,315.66,163.37,21.91,185.28,14.68,14.33,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.72,1.0349
2019-07-07 13:00:00,188,11.75,21,2563,1,925.34,919.49,350.0,352.23,0.5384,189.65,337.57,315.66,162.58,21.91,184.49,14.68,14.59,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.94,1.0306
2019-07-07 13:00:00,188,11.75,22,2556,1,924.74,919.49,350.0,352.0,0.5388,189.66,337.57,315.66,162.34,21.91,184.25,14.68,14.64,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.7,1.0293
2019-07-07 13:00:00,188,11.75,23,2549,1,923.8,919.49,350.0,351.64,0.5392,189.6,337.57,315.66,162.04,21.91,183.95,14.68,14.68,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.4,1.0276
2019-07-07 13:00:00,188,11.75,24,2549,1,923.64,919.49,350.0,351.58,0.5392,189.57,337.57,315.66,162.01,21.91,183.92,14.68,14.68,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.37,1.0275
2019-07-07 13:00:00,188,11.75,25,2524,1,923.48,919.49,350.0,351.52,0.5405,190.01,337.57,315.66,161.51,21.91,183.42,14.68,14.85,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.86,1.0247
2019-07-07 13:00:00,188,11.75,26,2502,1,923.48,919.49,350.0,351.52,0.5417,190.43,337.57,315.66,161.08,21.91,183.0,14.68,14.99,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.44,1.0224
2019-07-07 13:00:00,188,11.75,27,2502,1,922.9,919.49,350.0,351.3,0.5417,190.31,337.57,315.66,160.98,21.91,182.9,14.68,14.99,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.34,1.0219
2019-07-07 13:00:00,188,11.75,28,2477,1,922.39,919.49,350.0,351.1,0.5431,190.69,337.57,315.66,160.42,21.91,182.33,14.68,15.15,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.77,1.0188
2019-07-07 13:00:00,188,11.75,29,2477,1,922.39,919.49,350.0,351.1,0.5431,190.69,337.57,315.66,160.42,21.91,182.33,14.68,15.15,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.77,1.0188
2019-07-07 13:00:00,188,11.75,30,2440,1,921.81,919.49,350.0,350.88,0.5451,191.27,337.57,315.66,159.61,21.91,181.52,14.68,15.39,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,185.96,1.0144
2019-07-07 13:00:00,188,11.75,31,2620,1,921.81,919.49,350.0,350.88,0.5353,187.83,337.57,315.66,163.05,21.91,184.96,14.68,14.22,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.41,1.0331
2019-07-07 13:00:00,188,11.75,32,2576,1,920.96,919.49,350.0,350.56,0.5377,188.5,337.57,315.66,162.06,21.91,183.97,14.68,14.51,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.41,1.0277
2019-07-07 13:00:00,188,11.75,33,2576,1,925.12,919.49,350.0,352.14,0.5377,189.35,337.57,315.66,162.79,21.91,184.7,14.68,14.51,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,189.15,1.0317
2019-07-07 13:00:00,188,11.75,34,2576,1,924.11,919.49,350.0,351.76,0.5377,189.14,337.57,315.66,162.61,21.91,184.52,14.68,14.51,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.97,1.0307
2019-07-07 13:00:00,188,11.75,35,2556,1,924.11,919.49,350.0,351.76,0.5388,189.53,337.57,315.66,162.23,21.91,184.14,14.68,14.64,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.59,1.0286
2019-07-07 13:00:00,188,11.75,36,2533,1,924.11,919.49,350.0,351.76,0.5401,189.97,337.57,315.66,161.79,21.91,183.7,14.68,14.79,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.14,1.0262
2019-07-07 13:00:00,188,11.75,37,2532,1,923.65,919.49,350.0,351.58,0.5401,189.89,337.57,315.66,161.69,21.91,183.6,14.68,14.79,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.04,1.0257
2019-07-07 13:00:00,188,11.75,38,2534,1,923.12,919.49,350.0,351.38,0.54,189.75,337.57,315.66,161.63,21.91,183.55,14.68,14.78,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.99,1.0254
2019-07-07 13:00:00,188,11.75,39,2534,1,923.1,919.49,350.0,351.37,0.54,189.74,337.57,315.66,161.63,21.91,183.54,14.68,14.78,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.99,1.0254
2019-07-07 13:00:00,188,11.75,40,2515,1,923.14,919.49,350.0,351.39,0.541,190.11,337.57,315.66,161.28,21.91,183.19,14.68,14.9,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.63,1.0234
2019-07-07 13:00:00,188,11.75,41,2487,1,923.14,919.49,350.0,351.39,0.5426,190.65,337.57,315.66,160.74,21.91,182.65,14.68,15.09,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.09,1.0205
2019-07-07 13:00:00,188,11.75,42,2487,1,922.7,919.49,350.0,351.22,0.5426,190.56,337.57,315.66,160.66,21.91,182.57,14.68,15.09,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.02,1.0201
2019-07-07 13:00:00,188,11.75,43,2464,1,922.05,919.49,350.0,350.98,0.5438,190.87,337.57,315.66,160.11,21.91,182.02,14.68,15.24,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.47,1.0171
2019-07-07 13:00:00,188,11.75,44,2555,1,922.05,919.49,350.0,350.98,0.5389,189.13,337.57,315.66,161.85,21.91,183.76,14.68,14.64,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.21,1.0266
2019-07-07 13:00:00,188,11.75,45,2555,1,921.52,919.49,350.0,350.77,0.5389,189.02,337.57,315.66,161.76,21.91,183.67,14.68,14.64,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.11,1.0261
2019-07-07 13:00:00,188,11.75,46,2555,1,923.64,919.49,350.0,351.58,0.5389,189.45,337.57,315.66,162.13,21.91,184.04,14.68,14.64,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.48,1.0281
2019-07-07 13:00:00,188,11.75,47,2530,1,923.64,919.49,350.0,351.58,0.5402,189.93,337.57,315.66,161.65,21.91,183.56,14.68,14.81,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.0,1.0255
2019-07-07 13:00:00,188,11.75,48,2510,1,923.64,919.49,350.0,351.58,0.5413,190.31,337.57,315.66,161.27,21.91,183.18,14.68,14.94,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.62,1.0234
2019-07-07 13:00:00,188,11.75,49,2534,1,923.06,919.49,350.0,351.36,0.54,189.73,337.57,315.66,161.62,21.91,183.54,14.68,14.78,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.98,1.0253
2019-07-07 13:00:00,188,11.75,50,2531,1,922.6,919.49,350.0,351.18,0.5402,189.7,337.57,315.66,161.49,21.91,183.4,14.68,14.8,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.84,1.0246
2019-07-07 13:00:00,188,11.75,51,2531,1,923.15,919.49,350.0,351.39,0.5402,189.81,337.57,315.66,161.58,21.91,183.49,14.68,14.8,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.94,1.0251
2019-07-07 13:00:00,188,11.75,52,2531,1,923.09,919.49,350.0,351.37,0.5402,189.8,337.57,315.66,161.57,21.91,183.48,14.68,14.8,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.93,1.0251
2019-07-07 13:00:00,188,11.75,53,2507,1,923.09,919.49,350.0,351.37,0.5415,190.26,337.57,315.66,161.11,21.91,183.02,14.68,14.96,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.47,1.0226
2019-07-07 13:00:00,188,11.75,54,2494,1,923.09,919.49,350.0,351.37,0.5422,190.51,337.57,315.66,160.86,21.91,182.78,14.68,15.04,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.22,1.0212
2019-07-07 13:00:00,188,11.75,55,2531,1,922.54,919.49,350.0,351.16,0.5402,189.68,337.57,315.66,161.48,21.91,183.39,14.68,14.8,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.83,1.0245
2019-07-07 13:00:00,188,11.75,56,2531,1,922.24,919.49,350.0,351.04,0.5402,189.62,337.57,315.66,161.42,21.91,183.33,14.68,14.8,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.78,1.0242
2019-07-07 13:00:00,188,11.75,57,2507,1,923.1,919.49,350.0,351.37,0.5415,190.26,337.57,315.66,161.11,21.91,183.03,14.68,14.96,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.47,1.0226
2019-07-07 13:00:00,188,11.75,58,2494,1,923.1,919.49,350.0,351.37,0.5422,190.51,337.57,315.66,160.87,21.91,182.78,14.68,15.04,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.22,1.0212
2019-07-07 13:00:00,188,11.75,59,2506,1,922.55,919.49,350.0,351.16,0.5415,190.16,337.57,315.66,161.0,21.91,182.91,14.68,14.96,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.35,1.0219
2019-07-07 13:00:00,188,11.75,60,2506,1,922.25,919.49,350.0,351.05,0.5415,190.1,337.57,315.66,160.95,21.91,182.86,14.68,14.96,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.3,1.0216
2019-07-07 13:00:00,188,11.75,61,2485,1,922.53,919.49,350.0,351.16,0.5427,190.56,337.57,315.66,160.6,21.91,182.51,14.68,15.1,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.95,1.0197
2019-07-07 13:00:00,188,11.75,62,2469,1,922.53,919.49,350.0,351.16,0.5435,190.87,337.57,315.66,160.29,21.91,182.2,14.68,15.2,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.64,1.0181
2019-07-07 13:00:00,188,11.75,63,2506,1,922.05,919.49,350.0,350.97,0.5415,190.06,337.57,315.66,160.91,21.91,182.82,14.68,14.96,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.27,1.0215
2019-07-07 13:00:00,188,11.75,64,2506,1,921.68,919.49,350.0,350.83,0.5415,189.98,337.57,315.66,160.85,21.91,182.76,14.68,14.96,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.2,1.0211
2019-07-07 13:00:00,188,11.75,65,2506,1,922.54,919.49,350.0,351.16,0.5415,190.16,337.57,315.66,161.0,21.91,182.91,14.68,14.96,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,187.35,1.0219
2019-07-07 13:00:00,188,11.75,66,2485,1,922.54,919.49,350.0,351.16,0.5427,190.56,337.57,315.66,160.6,21.91,182.51,14.68,15.1,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.95,1.0197
2019-07-07 13:00:00,188,11.75,67,2455,1,922.54,919.49,350.0,351.16,0.5443,191.14,337.57,315.66,160.02,21.91,181.93,14.68,15.29,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.38,1.0166
2019-07-07 13:00:00,188,11.75,68,2489,1,922.06,919.49,350.0,350.98,0.5425,190.39,337.57,315.66,160.59,21.91,182.5,14.68,15.07,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.94,1.0197
2019-07-07 13:00:00,188,11.75,69,2489,1,921.36,919.49,350.0,350.71,0.5425,190.24,337.57,315.66,160.47,21.91,182.38,14.68,15.07,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.82,1.019
2019-07-07 13:00:00,188,11.75,70,2489,1,922.16,919.49,350.0,351.02,0.5425,190.41,337.57,315.66,160.61,21.91,182.52,14.68,15.07,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.96,1.0198
2019-07-07 13:00:00,188,11.75,71,2477,1,922.16,919.49,350.0,351.02,0.5431,190.64,337.57,315.66,160.38,21.91,182.29,14.68,15.15,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.73,1.0185
2019-07-07 13:00:00,188,11.75,72,2455,1,922.16,919.49,350.0,351.02,0.5443,191.06,337.57,315.66,159.96,21.91,181.87,14.68,15.29,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.31,1.0162
2019-07-07 13:00:00,188,11.75,73,2485,1,921.88,919.49,350.0,350.91,0.5427,190.43,337.57,315.66,160.48,21.91,182.39,14.68,15.1,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.84,1.0191
2019-07-07 13:00:00,188,11.75,74,2485,1,921.37,919.49,350.0,350.72,0.5427,190.32,337.57,315.66,160.39,21.91,182.3,14.68,15.1,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.75,1.0186
2019-07-07 13:00:00,188,11.75,75,2485,1,922.08,919.49,350.0,350.98,0.5427,190.47,337.57,315.66,160.52,21.91,182.43,14.68,15.1,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.87,1.0193
2019-07-07 13:00:00,188,11.75,76,2466,1,922.08,919.49,350.0,350.98,0.5437,190.83,337.57,315.66,160.15,21.91,182.06,14.68,15.22,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.51,1.0173
2019-07-07 13:00:00,188,11.75,77,2445,1,922.08,919.49,350.0,350.98,0.5448,191.23,337.57,315.66,159.75,21.91,181.66,14.68,15.36,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.11,1.0151
2019-07-07 13:00:00,188,11.75,78,2478,1,921.64,919.49,350.0,350.82,0.5431,190.51,337.57,315.66,160.31,21.91,182.22,14.68,15.14,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.66,1.0181
2019-07-07 13:00:00,188,11.75,79,2478,1,921.15,919.49,350.0,350.63,0.5431,190.41,337.57,315.66,160.22,21.91,182.13,14.68,15.14,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.58,1.0177
2019-07-07 13:00:00,188,11.75,80,2449,1,921.92,919.49,350.0,350.93,0.5446,191.12,337.57,315.66,159.8,21.91,181.71,14.68,15.33,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.16,1.0154
2019-07-07 13:00:00,188,11.75,81,2412,1,921.92,919.49,350.0,350.93,0.5466,191.83,337.57,315.66,159.09,21.91,181.0,14.68,15.57,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,185.45,1.0115
2019-07-07 13:00:00,188,11.75,82,2443,1,921.25,919.49,350.0,350.67,0.545,191.1,337.57,315.66,159.57,21.91,181.48,14.68,15.37,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,185.93,1.0141
2019-07-07 13:00:00,188,11.75,83,2474,1,920.39,919.49,350.0,350.34,0.5433,190.33,337.57,315.66,160.01,21.91,181.92,14.68,15.17,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.37,1.0166
2019-07-07 13:00:00,188,11.75,84,2474,1,921.11,919.49,350.0,350.62,0.5433,190.48,337.57,315.66,160.14,21.91,182.05,14.68,15.17,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.49,1.0172
2019-07-07 13:00:00,188,11.75,85,2436,1,921.84,919.49,350.0,350.89,0.5453,191.36,337.57,315.66,159.54,21.91,181.45,14.68,15.42,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,185.89,1.014
2019-07-07 13:00:00,188,11.75,86,2397,1,921.84,919.49,350.0,350.89,0.5475,192.1,337.57,315.66,158.79,21.91,180.7,14.68,15.67,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,185.15,1.0099
2019-07-07 13:00:00,188,11.75,87,2415,1,920.96,919.49,350.0,350.56,0.5465,191.57,337.57,315.66,158.98,21.91,180.9,14.68,15.55,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,185.34,1.0109
2019-07-07 13:00:00,188,11.75,88,2476,1,920.05,919.49,350.0,350.21,0.5432,190.22,337.57,315.66,159.99,21.91,181.9,14.68,15.16,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.35,1.0164
2019-07-07 13:00:00,188,11.75,89,2428,1,920.47,919.49,350.0,350.37,0.5458,191.22,337.57,315.66,159.15,21.91,181.06,14.68,15.47,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,185.5,1.0118
2019-07-07 13:00:00,188,11.75,90,2377,1,921.9,919.49,350.0,350.92,0.5486,192.5,337.57,315.66,158.42,21.91,180.33,14.68,15.8,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,184.78,1.0079
2019-07-07 13:00:00,188,11.75,91,2378,1,920.78,919.49,350.0,350.49,0.5485,192.24,337.57,315.66,158.25,21.91,180.16,14.68,15.79,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,184.6,1.0069
2019-07-07 13:00:00,188,11.75,92,2496,1,919.6,919.49,350.0,350.04,0.5421,189.75,337.57,315.66,160.29,21.91,182.2,14.68,15.03,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.65,1.0181
2019-07-07 13:00:00,188,11.75,93,2423,1,919.62,919.49,350.0,350.05,0.546,191.14,337.57,315.66,158.91,21.91,180.82,14.68,15.5,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,185.26,1.0105
2019-07-07 13:00:00,188,11.75,95,2372,1,920.68,919.49,350.0,350.45,0.5488,192.34,337.57,315.66,158.12,21.91,180.03,14.68,15.83,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,184.47,1.0062
2019-07-07 13:00:00,188,11.75,97,2358,1,919.17,919.49,350.0,349.88,0.5496,192.29,337.57,315.66,157.59,21.91,179.5,14.68,15.92,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,183.94,1.0033
2019-07-07 13:00:00,188,11.75,98,2554,1,923.72,919.49,350.0,351.61,0.5389,189.49,337.57,315.66,162.12,21.91,184.03,14.68,14.65,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,188.48,1.0281
2019-07-07 13:00:00,188,11.75,99,2451,1,921.34,919.49,350.0,350.7,0.5445,190.97,337.57,315.66,159.74,21.91,181.65,14.68,15.32,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,186.09,1.0151
2019-07-07 13:00:00,188,11.75,100,2361,1,919.25,919.49,350.0,349.91,0.5494,192.25,337.57,315.66,157.66,21.91,179.57,14.68,15.9,0.0,1.47,36.61,751.08,0.0,0.0,0.0,4.44,184.01,1.0037
2019-07-07 13:30:00,188,12.25,94,2563,1,922.44,919.56,714.6,716.84,0.5463,391.61,327.63,315.66,325.22,11.97,337.19,15.62,15.53,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,341.64,1.8635
2019-07-07 13:30:00,188,12.25,96,2549,1,919.56,919.56,714.6,714.6,0.5471,390.94,327.63,315.66,323.66,11.97,335.63,15.62,15.62,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,340.08,1.855
2019-07-07 13:30:00,188,12.25,1,2612,1,923.87,919.56,714.6,717.95,0.5436,390.3,327.63,315.66,327.64,11.97,339.61,15.62,15.21,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,344.06,1.8767
2019-07-07 13:30:00,188,12.25,2,2612,1,923.55,919.56,714.6,717.7,0.5436,390.17,327.63,315.66,327.53,11.97,339.5,15.62,15.21,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,343.94,1.8761
2019-07-07 13:30:00,188,12.25,3,2610,1,924.98,919.56,714.6,718.81,0.5437,390.85,327.63,315.66,327.96,11.97,339.93,15.62,15.23,0.0,1.47,36.52,751.1,0.0,0.0,0.0,4.44,344.37,1.8784
