datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 14:00:00,188,14.0,73,2485,1,93.07,922.26,281.1,28.37,0.5427,15.39,303.86,315.66,12.97,-11.8,1.17,14.68,15.1,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,5.62,0.0306
2019-07-07 14:00:00,188,14.0,74,2485,1,868.02,922.26,281.1,264.57,0.5427,143.57,303.86,315.66,120.99,-11.8,109.19,14.68,15.1,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,113.64,0.6198
2019-07-07 14:00:00,188,14.0,75,2485,1,820.59,922.26,281.1,250.11,0.5427,135.73,303.86,315.66,114.38,-11.8,102.58,14.68,15.1,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,107.03,0.5838
2019-07-07 14:00:00,188,14.0,76,2466,1,764.84,922.26,281.1,233.12,0.5437,126.75,303.86,315.66,106.37,-11.8,94.57,14.68,15.22,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,99.02,0.5401
2019-07-07 14:00:00,188,14.0,77,2445,1,930.93,922.26,281.1,283.74,0.5448,154.6,303.86,315.66,129.15,-11.8,117.35,14.68,15.36,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,121.79,0.6643
2019-07-07 14:00:00,188,14.0,78,2478,1,867.87,922.26,281.1,264.52,0.5431,143.65,303.86,315.66,120.87,-11.8,109.07,14.68,15.14,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,113.52,0.6192
2019-07-07 14:00:00,188,14.0,79,2478,1,792.98,922.26,281.1,241.69,0.5431,131.25,303.86,315.66,110.44,-11.8,98.64,14.68,15.14,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,103.09,0.5623
2019-07-07 14:00:00,188,14.0,80,2449,1,709.19,922.26,281.1,216.16,0.5446,117.73,303.86,315.66,98.43,-11.8,86.63,14.68,15.33,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,91.08,0.4968
2019-07-07 14:00:00,188,14.0,81,2412,1,915.58,922.26,281.1,279.06,0.5466,152.55,303.86,315.66,126.51,-11.8,114.71,14.68,15.57,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,119.16,0.65
2019-07-07 14:00:00,188,14.0,82,2443,1,1050.2,922.26,281.1,320.09,0.545,174.44,303.86,315.66,145.66,-11.8,133.86,14.68,15.37,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,138.3,0.7544
2019-07-07 14:00:00,188,14.0,83,2474,1,844.43,922.26,281.1,257.38,0.5433,139.82,303.86,315.66,117.55,-11.8,105.75,14.68,15.17,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,110.2,0.6011
2019-07-07 14:00:00,188,14.0,84,2474,1,739.2,922.26,281.1,225.3,0.5433,122.4,303.86,315.66,102.9,-11.8,91.1,14.68,15.17,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,95.55,0.5212
2019-07-07 14:00:00,188,14.0,85,2436,1,625.68,922.26,281.1,190.7,0.5453,104.0,303.86,315.66,86.71,-11.8,74.91,14.68,15.42,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,79.35,0.4328
2019-07-07 14:00:00,188,14.0,86,2397,1,854.04,922.26,281.1,260.31,0.5475,142.51,303.86,315.66,117.8,-11.8,106.0,14.68,15.67,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,110.44,0.6024
2019-07-07 14:00:00,188,14.0,87,2415,1,994.69,922.26,281.1,303.17,0.5465,165.68,303.86,315.66,137.49,-11.8,125.69,14.68,15.55,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,130.14,0.7099
2019-07-07 14:00:00,188,14.0,88,2476,1,639.64,922.26,281.1,194.96,0.5432,105.89,303.86,315.66,89.06,-11.8,77.26,14.68,15.16,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,81.71,0.4457
2019-07-07 14:00:00,188,14.0,89,2428,1,528.45,922.26,281.1,161.07,0.5458,87.91,303.86,315.66,73.16,-11.8,61.36,14.68,15.47,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,65.81,0.3589
2019-07-07 14:00:00,188,14.0,90,2377,1,763.22,922.26,281.1,232.62,0.5486,127.61,303.86,315.66,105.02,-11.8,93.22,14.68,15.8,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,97.66,0.5327
2019-07-07 14:00:00,188,14.0,91,2378,1,945.29,922.26,281.1,288.12,0.5485,158.03,303.86,315.66,130.09,-11.8,118.29,14.68,15.79,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,122.73,0.6694
2019-07-07 14:00:00,188,14.0,92,2496,1,419.93,922.26,281.1,127.99,0.5421,69.38,303.86,315.66,58.61,-11.8,46.81,14.68,15.03,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,51.26,0.2796
2019-07-07 14:00:00,188,14.0,93,2423,1,567.7,922.26,281.1,173.03,0.546,94.48,303.86,315.66,78.55,-11.8,66.75,14.68,15.5,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,71.19,0.3883
2019-07-07 14:00:00,188,14.0,95,2372,1,633.41,922.26,281.1,193.06,0.5488,105.96,303.86,315.66,87.1,-11.8,75.3,14.68,15.83,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,79.75,0.435
2019-07-07 14:00:00,188,14.0,97,2358,1,870.83,922.26,281.1,265.42,0.5496,145.87,303.86,315.66,119.55,-11.8,107.75,14.68,15.92,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,112.2,0.612
2019-07-07 14:00:00,188,14.0,98,2554,1,345.83,922.26,281.1,105.41,0.5389,56.81,303.86,315.66,48.6,-11.8,36.8,14.68,14.65,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,41.25,0.225
2019-07-07 14:00:00,188,14.0,99,2451,1,708.66,922.26,281.1,215.99,0.5445,117.61,303.86,315.66,98.38,-11.8,86.58,14.68,15.32,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,91.03,0.4965
2019-07-07 14:00:00,188,14.0,100,2361,1,508.08,922.26,281.1,154.86,0.5494,85.08,303.86,315.66,69.78,-11.8,57.98,14.68,15.9,0.0,1.32,38.71,751.09,0.0,0.0,0.0,4.44,62.42,0.3405
2019-07-07 14:30:00,188,14.5,94,2563,1,896.18,910.81,272.1,267.73,0.5342,143.03,320.88,315.66,124.7,5.22,129.93,14.18,14.09,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,134.37,0.7329
2019-07-07 14:30:00,188,14.5,96,2549,1,910.81,910.81,272.1,272.1,0.535,145.57,320.88,315.66,126.53,5.22,131.76,14.18,14.18,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,136.2,0.7429
2019-07-07 14:30:00,188,14.5,1,2612,1,903.55,910.81,272.1,269.93,0.5316,143.48,320.88,315.66,126.45,5.22,131.67,14.18,13.77,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,136.12,0.7425
2019-07-07 14:30:00,188,14.5,2,2612,1,940.85,910.81,272.1,281.08,0.5316,149.41,320.88,315.66,131.67,5.22,136.89,14.18,13.77,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,141.34,0.7709
2019-07-07 14:30:00,188,14.5,3,2610,1,853.96,910.81,272.1,255.12,0.5317,135.64,320.88,315.66,119.48,5.22,124.71,14.18,13.79,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,129.15,0.7045
2019-07-07 14:30:00,188,14.5,4,2583,1,888.1,910.81,272.1,265.32,0.5331,141.45,320.88,315.66,123.87,5.22,129.09,14.18,13.96,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,133.54,0.7284
2019-07-07 14:30:00,188,14.5,5,2583,1,836.67,910.81,272.1,249.95,0.5331,133.26,320.88,315.66,116.69,5.22,121.92,14.18,13.96,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,126.36,0.6893
2019-07-07 14:30:00,188,14.5,6,2546,1,824.27,910.81,272.1,246.25,0.5351,131.78,320.88,315.66,114.47,5.22,119.69,14.18,14.2,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,124.14,0.6771
2019-07-07 14:30:00,188,14.5,7,2546,1,797.88,910.81,272.1,238.36,0.5351,127.56,320.88,315.66,110.8,5.22,116.03,14.18,14.2,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,120.47,0.6571
2019-07-07 14:30:00,188,14.5,8,2639,1,908.79,910.81,272.1,271.5,0.5301,143.92,320.88,315.66,127.58,5.22,132.81,14.18,13.6,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,137.25,0.7486
2019-07-07 14:30:00,188,14.5,9,2610,1,870.13,910.81,272.1,259.95,0.5317,138.2,320.88,315.66,121.74,5.22,126.97,14.18,13.79,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,131.41,0.7168
2019-07-07 14:30:00,188,14.5,10,2579,1,900.8,910.81,272.1,269.11,0.5334,143.53,320.88,315.66,125.58,5.22,130.8,14.18,13.99,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,135.25,0.7377
2019-07-07 14:30:00,188,14.5,11,2579,1,907.05,910.81,272.1,270.98,0.5334,144.53,320.88,315.66,126.45,5.22,131.68,14.18,13.99,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,136.12,0.7425
2019-07-07 14:30:00,188,14.5,12,2546,1,865.32,910.81,272.1,258.51,0.5351,138.34,320.88,315.66,120.17,5.22,125.39,14.18,14.2,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,129.84,0.7082
2019-07-07 14:30:00,188,14.5,13,2530,1,933.63,910.81,272.1,278.92,0.536,149.51,320.88,315.66,129.41,5.22,134.64,14.18,14.31,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,139.08,0.7586
2019-07-07 14:30:00,188,14.5,14,2530,1,892.1,910.81,272.1,266.51,0.536,142.85,320.88,315.66,123.66,5.22,128.88,14.18,14.31,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,133.32,0.7272
2019-07-07 14:30:00,188,14.5,15,2494,1,881.95,910.81,272.1,263.48,0.538,141.75,320.88,315.66,121.73,5.22,126.96,14.18,14.54,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,131.4,0.7167
2019-07-07 14:30:00,188,14.5,16,2494,1,874.15,910.81,272.1,261.15,0.538,140.49,320.88,315.66,120.66,5.22,125.88,14.18,14.54,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,130.32,0.7109
2019-07-07 14:30:00,188,14.5,17,2462,1,886.09,910.81,272.1,264.72,0.5397,142.87,320.88,315.66,121.84,5.22,127.07,14.18,14.75,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,131.51,0.7173
2019-07-07 14:30:00,188,14.5,18,2630,1,975.4,910.81,272.1,291.4,0.5306,154.61,320.88,315.66,136.79,5.22,142.01,14.18,13.66,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,146.46,0.7989
2019-07-07 14:30:00,188,14.5,19,2630,1,947.24,910.81,272.1,282.98,0.5306,150.14,320.88,315.66,132.84,5.22,138.07,14.18,13.66,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,142.51,0.7773
2019-07-07 14:30:00,188,14.5,20,2604,1,875.58,910.81,272.1,261.58,0.532,139.16,320.88,315.66,122.42,5.22,127.65,14.18,13.82,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,132.09,0.7205
2019-07-07 14:30:00,188,14.5,21,2563,1,896.18,910.81,272.1,267.73,0.5342,143.03,320.88,315.66,124.7,5.22,129.93,14.18,14.09,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,134.37,0.7329
2019-07-07 14:30:00,188,14.5,22,2556,1,922.83,910.81,272.1,275.69,0.5346,147.39,320.88,315.66,128.31,5.22,133.53,14.18,14.14,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,137.98,0.7526
2019-07-07 14:30:00,188,14.5,23,2549,1,910.81,910.81,272.1,272.1,0.535,145.57,320.88,315.66,126.53,5.22,131.76,14.18,14.18,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,136.2,0.7429
2019-07-07 14:30:00,188,14.5,24,2549,1,845.86,910.81,272.1,252.7,0.535,135.19,320.88,315.66,117.51,5.22,122.73,14.18,14.18,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,127.18,0.6937
2019-07-07 14:30:00,188,14.5,25,2524,1,770.17,910.81,272.1,230.09,0.5363,123.41,320.88,315.66,106.68,5.22,111.9,14.18,14.34,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,116.35,0.6346
2019-07-07 14:30:00,188,14.5,26,2502,1,851.02,910.81,272.1,254.24,0.5375,136.67,320.88,315.66,117.57,5.22,122.8,14.18,14.49,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,127.24,0.6941
2019-07-07 14:30:00,188,14.5,27,2502,1,835.69,910.81,272.1,249.66,0.5375,134.2,320.88,315.66,115.46,5.22,120.68,14.18,14.49,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,125.12,0.6825
2019-07-07 14:30:00,188,14.5,28,2477,1,819.1,910.81,272.1,244.7,0.5389,131.87,320.88,315.66,112.83,5.22,118.06,14.18,14.65,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,122.5,0.6682
2019-07-07 14:30:00,188,14.5,29,2477,1,790.53,910.81,272.1,236.17,0.5389,127.27,320.88,315.66,108.89,5.22,114.12,14.18,14.65,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,118.56,0.6467
2019-07-07 14:30:00,188,14.5,30,2440,1,783.09,910.81,272.1,233.94,0.5409,126.55,320.88,315.66,107.4,5.22,112.62,14.18,14.89,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,117.07,0.6385
2019-07-07 14:30:00,188,14.5,31,2620,1,81.72,910.81,272.1,24.41,0.5311,12.97,320.88,315.66,11.45,5.22,16.67,14.18,13.72,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,21.12,0.1152
2019-07-07 14:30:00,188,14.5,32,2576,1,94.97,910.81,272.1,28.37,0.5335,15.14,320.88,315.66,13.24,5.22,18.46,14.18,14.01,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,22.9,0.1249
2019-07-07 14:30:00,188,14.5,33,2576,1,973.51,910.81,272.1,290.83,0.5335,155.16,320.88,315.66,135.67,5.22,140.89,14.18,14.01,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,145.34,0.7928
2019-07-07 14:30:00,188,14.5,34,2576,1,917.76,910.81,272.1,274.18,0.5335,146.28,320.88,315.66,127.9,5.22,133.12,14.18,14.01,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,137.57,0.7504
2019-07-07 14:30:00,188,14.5,35,2556,1,831.29,910.81,272.1,248.34,0.5346,132.77,320.88,315.66,115.58,5.22,120.8,14.18,14.14,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,125.25,0.6832
2019-07-07 14:30:00,188,14.5,36,2533,1,870.34,910.81,272.1,260.01,0.5359,139.33,320.88,315.66,120.68,5.22,125.91,14.18,14.29,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,130.35,0.711
2019-07-07 14:30:00,188,14.5,37,2532,1,900.43,910.81,272.1,269.0,0.5359,144.16,320.88,315.66,124.84,5.22,130.06,14.18,14.29,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,134.51,0.7337
2019-07-07 14:30:00,188,14.5,38,2534,1,860.78,910.81,272.1,257.16,0.5358,137.78,320.88,315.66,119.37,5.22,124.6,14.18,14.28,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,129.04,0.7039
2019-07-07 14:30:00,188,14.5,39,2534,1,782.95,910.81,272.1,233.9,0.5358,125.33,320.88,315.66,108.58,5.22,113.8,14.18,14.28,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,118.25,0.645
2019-07-07 14:30:00,188,14.5,40,2515,1,674.89,910.81,272.1,201.62,0.5368,108.24,320.88,315.66,93.38,5.22,98.61,14.18,14.4,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,103.05,0.5621
2019-07-07 14:30:00,188,14.5,41,2487,1,716.13,910.81,272.1,213.94,0.5384,115.18,320.88,315.66,98.76,5.22,103.99,14.18,14.59,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,108.43,0.5914
2019-07-07 14:30:00,188,14.5,42,2487,1,732.63,910.81,272.1,218.87,0.5384,117.83,320.88,315.66,101.04,5.22,106.26,14.18,14.59,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,110.71,0.6039
2019-07-07 14:30:00,188,14.5,43,2464,1,754.13,910.81,272.1,225.29,0.5396,121.57,320.88,315.66,103.72,5.22,108.95,14.18,14.73,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,113.39,0.6185
2019-07-07 14:30:00,188,14.5,44,2555,1,96.9,910.81,272.1,28.95,0.5347,15.48,320.88,315.66,13.47,5.22,18.7,14.18,14.14,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,23.14,0.1262
2019-07-07 14:30:00,188,14.5,45,2555,1,919.73,910.81,272.1,274.77,0.5347,146.91,320.88,315.66,127.86,5.22,133.08,14.18,14.14,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,137.53,0.7502
2019-07-07 14:30:00,188,14.5,46,2555,1,861.88,910.81,272.1,257.48,0.5347,137.67,320.88,315.66,119.82,5.22,125.04,14.18,14.14,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,129.49,0.7063
2019-07-07 14:30:00,188,14.5,47,2530,1,804.68,910.81,272.1,240.4,0.536,128.86,320.88,315.66,111.54,5.22,116.76,14.18,14.31,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,121.21,0.6611
2019-07-07 14:30:00,188,14.5,48,2510,1,878.59,910.81,272.1,262.48,0.5371,140.98,320.88,315.66,121.5,5.22,126.72,14.18,14.44,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,131.17,0.7155
2019-07-07 14:30:00,188,14.5,49,2534,1,760.12,910.81,272.1,227.08,0.5358,121.67,320.88,315.66,105.41,5.22,110.64,14.18,14.28,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,115.08,0.6277
2019-07-07 14:30:00,188,14.5,50,2531,1,96.66,910.81,272.1,28.88,0.536,15.48,320.88,315.66,13.4,5.22,18.62,14.18,14.3,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,23.07,0.1258
2019-07-07 14:30:00,188,14.5,51,2531,1,867.38,910.81,272.1,259.13,0.536,138.88,320.88,315.66,120.24,5.22,125.47,14.18,14.3,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,129.91,0.7086
2019-07-07 14:30:00,188,14.5,52,2531,1,803.56,910.81,272.1,240.06,0.536,128.66,320.88,315.66,111.4,5.22,116.62,14.18,14.3,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,121.06,0.6604
2019-07-07 14:30:00,188,14.5,53,2507,1,753.58,910.81,272.1,225.13,0.5373,120.96,320.88,315.66,104.17,5.22,109.4,14.18,14.46,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,113.84,0.621
2019-07-07 14:30:00,188,14.5,54,2494,1,858.84,910.81,272.1,256.58,0.538,138.03,320.88,315.66,118.54,5.22,123.77,14.18,14.54,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,128.21,0.6993
2019-07-07 14:30:00,188,14.5,55,2531,1,870.12,910.81,272.1,259.94,0.536,139.32,320.88,315.66,120.62,5.22,125.85,14.18,14.3,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,130.29,0.7107
2019-07-07 14:30:00,188,14.5,56,2531,1,807.77,910.81,272.1,241.32,0.536,129.34,320.88,315.66,111.98,5.22,117.2,14.18,14.3,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,121.65,0.6635
2019-07-07 14:30:00,188,14.5,57,2507,1,765.2,910.81,272.1,228.6,0.5373,122.82,320.88,315.66,105.78,5.22,111.0,14.18,14.46,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,115.45,0.6297
2019-07-07 14:30:00,188,14.5,58,2494,1,898.21,910.81,272.1,268.34,0.538,144.36,320.88,315.66,123.98,5.22,129.2,14.18,14.54,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,133.65,0.729
2019-07-07 14:30:00,188,14.5,59,2506,1,869.53,910.81,272.1,259.77,0.5373,139.58,320.88,315.66,120.19,5.22,125.41,14.18,14.46,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,129.86,0.7083
2019-07-07 14:30:00,188,14.5,60,2506,1,811.42,910.81,272.1,242.41,0.5373,130.25,320.88,315.66,112.16,5.22,117.38,14.18,14.46,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,121.82,0.6645
2019-07-07 14:30:00,188,14.5,61,2485,1,763.79,910.81,272.1,228.18,0.5385,122.87,320.88,315.66,105.31,5.22,110.54,14.18,14.6,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,114.98,0.6272
2019-07-07 14:30:00,188,14.5,62,2469,1,927.59,910.81,272.1,277.11,0.5393,149.46,320.88,315.66,127.65,5.22,132.88,14.18,14.7,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,137.32,0.749
2019-07-07 14:30:00,188,14.5,63,2506,1,94.57,910.81,272.1,28.25,0.5373,15.18,320.88,315.66,13.07,5.22,18.3,14.18,14.46,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,22.74,0.124
2019-07-07 14:30:00,188,14.5,64,2506,1,846.96,910.81,272.1,253.03,0.5373,135.96,320.88,315.66,117.07,5.22,122.29,14.18,14.46,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,126.74,0.6913
2019-07-07 14:30:00,188,14.5,65,2506,1,792.39,910.81,272.1,236.72,0.5373,127.2,320.88,315.66,109.53,5.22,114.75,14.18,14.46,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,119.19,0.6502
2019-07-07 14:30:00,188,14.5,66,2485,1,711.84,910.81,272.1,212.66,0.5385,114.51,320.88,315.66,98.15,5.22,103.37,14.18,14.6,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,107.82,0.5881
2019-07-07 14:30:00,188,14.5,67,2455,1,857.18,910.81,272.1,256.08,0.5401,138.31,320.88,315.66,117.77,5.22,122.99,14.18,14.79,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,127.44,0.6951
2019-07-07 14:30:00,188,14.5,68,2489,1,93.37,910.81,272.1,27.89,0.5383,15.01,320.88,315.66,12.88,5.22,18.1,14.18,14.57,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,22.55,0.123
2019-07-07 14:30:00,188,14.5,69,2489,1,858.07,910.81,272.1,256.34,0.5383,137.98,320.88,315.66,118.37,5.22,123.59,14.18,14.57,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,128.03,0.6984
2019-07-07 14:30:00,188,14.5,70,2489,1,816.25,910.81,272.1,243.85,0.5383,131.25,320.88,315.66,112.6,5.22,117.82,14.18,14.57,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,122.27,0.6669
2019-07-07 14:30:00,188,14.5,71,2477,1,738.58,910.81,272.1,220.65,0.5389,118.91,320.88,315.66,101.74,5.22,106.96,14.18,14.65,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,111.41,0.6077
2019-07-07 14:30:00,188,14.5,72,2455,1,844.71,910.81,272.1,252.35,0.5401,136.3,320.88,315.66,116.06,5.22,121.28,14.18,14.79,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,125.73,0.6858
2019-07-07 14:30:00,188,14.5,73,2485,1,91.84,910.81,272.1,27.44,0.5385,14.77,320.88,315.66,12.66,5.22,17.89,14.18,14.6,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,22.33,0.1218
2019-07-07 14:30:00,188,14.5,74,2485,1,828.53,910.81,272.1,247.52,0.5385,133.28,320.88,315.66,114.24,5.22,119.46,14.18,14.6,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,123.91,0.6759
2019-07-07 14:30:00,188,14.5,75,2485,1,790.71,910.81,272.1,236.22,0.5385,127.2,320.88,315.66,109.02,5.22,114.25,14.18,14.6,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,118.69,0.6474
2019-07-07 14:30:00,188,14.5,76,2466,1,751.03,910.81,272.1,224.37,0.5395,121.05,320.88,315.66,103.32,5.22,108.54,14.18,14.72,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,112.99,0.6163
2019-07-07 14:30:00,188,14.5,77,2445,1,906.91,910.81,272.1,270.94,0.5407,146.48,320.88,315.66,124.45,5.22,129.68,14.18,14.86,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,134.12,0.7316
2019-07-07 14:30:00,188,14.5,78,2478,1,828.38,910.81,272.1,247.47,0.5389,133.35,320.88,315.66,114.12,5.22,119.35,14.18,14.64,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,123.79,0.6752
2019-07-07 14:30:00,188,14.5,79,2478,1,766.7,910.81,272.1,229.05,0.5389,123.42,320.88,315.66,105.63,5.22,110.85,14.18,14.64,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,115.29,0.6289
2019-07-07 14:30:00,188,14.5,80,2449,1,702.55,910.81,272.1,209.88,0.5404,113.43,320.88,315.66,96.46,5.22,101.68,14.18,14.83,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,106.12,0.5789
2019-07-07 14:30:00,188,14.5,81,2412,1,898.32,910.81,272.1,268.37,0.5424,145.58,320.88,315.66,122.79,5.22,128.02,14.18,15.07,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,132.46,0.7225
2019-07-07 14:30:00,188,14.5,82,2443,1,1029.53,910.81,272.1,307.57,0.5408,166.32,320.88,315.66,141.25,5.22,146.47,14.18,14.87,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,150.92,0.8232
2019-07-07 14:30:00,188,14.5,83,2474,1,799.78,910.81,272.1,238.93,0.5391,128.8,320.88,315.66,110.13,5.22,115.36,14.18,14.67,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,119.8,0.6535
2019-07-07 14:30:00,188,14.5,84,2474,1,711.39,910.81,272.1,212.53,0.5391,114.57,320.88,315.66,97.96,5.22,103.18,14.18,14.67,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,107.63,0.5871
2019-07-07 14:30:00,188,14.5,85,2436,1,619.61,910.81,272.1,185.11,0.5411,100.17,320.88,315.66,84.94,5.22,90.16,14.18,14.92,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,94.61,0.516
2019-07-07 14:30:00,188,14.5,86,2397,1,839.35,910.81,272.1,250.75,0.5433,136.23,320.88,315.66,114.53,5.22,119.75,14.18,15.17,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,124.2,0.6774
2019-07-07 14:30:00,188,14.5,87,2415,1,976.14,910.81,272.1,291.62,0.5423,158.14,320.88,315.66,133.48,5.22,138.7,14.18,15.05,0.0,1.46,40.04,750.97,0.0,0.0,0.0,4.44,143.15,0.7808
